views,likes,media,comments,url,caption,post_datetime
na,"1,735",image,29,https://www.instagram.com/p/BeP2ZPHg2SL/?taken-by=meizuofficial,"More Compact, More Fun - the Meizu M6S
official twitter @meizuofficial
official instagram @meizulab",
"6,547",na,video,41,https://www.instagram.com/p/BeP3_wzADX_/?taken-by=meizuofficial,"In case you somehow missed this today, the new M6s.

official twitter @meizuofficial
official instagram @meizulab 
official fb @meizuofficial",
na,"1,484",image,16,https://www.instagram.com/p/Be-GdK6AtvC/?taken-by=meizuofficial,"Bass+ System brings a new dimension of low frequency sound to the Meizu Flow Bass earphones!

official instagram @meizulab 
official twitter @meizuofficial
official facebook @meizuofficial",
"6,475",na,video,21,https://www.instagram.com/p/BfGZ4scgKPJ/?taken-by=meizuofficial,"Music Only

official instagram @meizulab 
official fb @meizuofficial 
official twitter @meizuofficial",
na,"1,965",image,19,https://www.instagram.com/p/BfiZ57BgZIp/?taken-by=meizuofficial,"Meizu M3 Note
photo by @vova_popyk 
Thank You!",
na,"1,038",image,16,https://www.instagram.com/p/BfiafafAJ4R/?taken-by=meizuofficial,"Meizu Watch
photo by @uptime.mensup 
Thank you!",
na,"1,063",image,13,https://www.instagram.com/p/Bfp6Xj7A3HV/?taken-by=meizuofficial,"Meizu Earphones EP51
photo by @enabloostudio 
Thank you!",
na,"1,285",image,6,https://www.instagram.com/p/Bfp6pbmAp58/?taken-by=meizuofficial,"Meizu Phone
photo by @ruben_costa 
Thank you!",
na,"1,233",image,2,https://www.instagram.com/p/Bf9FVOnAAw3/?taken-by=meizuofficial,"Meizu Phone
photo by @yniloegovno 
Thank you!",
na,"2,544",image,54,https://www.instagram.com/p/Bf-UaLRAB5p/?taken-by=meizuofficial,"Meizu M6s
photo by @andrey_koftun 
Thank you!",
na,"1,307",image,11,https://www.instagram.com/p/BgGMciLH-92/?taken-by=meizuofficial,"photo by @shurkova_a.r.i.n.a_ 
Thank you!",
na,"1,262",image,5,https://www.instagram.com/p/BgRqXaunqM2/?taken-by=meizuofficial,"Photo captured on Meizu Pro 6 Plus
photo by @alexteam 
Thank you!",
na,"1,176",image,21,https://www.instagram.com/p/Bby7D8Bglac/?taken-by=meizuofficial,"With 1.4μm pixels, Dual PD and Arcsoft image processing algorithms, the Meizu M6 Note delivers flagship camera performance!",
na,532,image,2,https://www.instagram.com/p/Bby7K_1gWUr/?taken-by=meizuofficial,"With 1.4μm pixels, Dual PD and Arcsoft image processing algorithms, the Meizu M6 Note delivers flagship camera performance!",
na,"1,562",image,8,https://www.instagram.com/p/Bb5Ie34A3ql/?taken-by=meizuofficial,"Meizu Pro 7
photo by @wisebuyisrael 
Thank you",
na,535,image,1,https://www.instagram.com/p/Bb5Ip2ZAG3F/?taken-by=meizuofficial,"Fighting for Instagram likes? Use MEIZU PRO7 fenêtre display ""selfie mode"" to get the best shot. Enjoy better selfies with MEIZU PRO7 12-megapixel f/2.0 dual camera. P.S.  Done forget to try portrait background blurring mode #meizu #meizupro7",
na,"1,940",image,22,https://www.instagram.com/p/Bb72y9MABzB/?taken-by=meizuofficial,"Meizu Pro 7
photo by @meltystyle 
Thank you",
na,"1,282",image,10,https://www.instagram.com/p/BcDDdn1g6Xf/?taken-by=meizuofficial,"Meizu Pro 6 Plus
photo by @gadgetmatch 
Thank you!",
na,"1,377",image,12,https://www.instagram.com/p/BcF8uMhAJFk/?taken-by=meizuofficial,"Meizu Pro 6 Plus
photo by @fontech.sk 
Thank You!",
na,826,image,7,https://www.instagram.com/p/BcPyvPTgjKZ/?taken-by=meizuofficial,"Meizu EP52
photo by @rocking.ron 
Thank you!",
na,1387,image,39,https://www.instagram.com/p/BcdKamYAR62/?taken-by=meizuofficial,"Meizu M5
photo by @ajdarakberov 
Thank you!",2017-12-08T21:04:16.000Z
na,883,image,18,https://www.instagram.com/p/Bc-l5XfAb5I/?taken-by=meizuofficial,"Meizu phone
photo by @andrewwhite 
Thank you!",2017-12-21T20:39:20.000Z
na,1707,image,27,https://www.instagram.com/p/Bd0s5SjgtY5/?taken-by=meizuofficial,"Meizu Phone
photo by @lavka_stiker 
Thank You!",2018-01-11T20:59:29.000Z
na,1401,image,20,https://www.instagram.com/p/BeP0bYzACER/?taken-by=meizuofficial,"Meizu M5S
photo by @akillitelefonlarcom 
Thank You!",2018-01-22T09:44:48.000Z
na,760,image,6,https://www.instagram.com/p/BXi3vltgT2V/?taken-by=meizuofficial,The rear display of the Meizu PRO 7 combines stunning AMOLED technology with a matching UI.,2017-08-08T19:39:35.000Z
na,569,image,2,https://www.instagram.com/p/BXw_H4Qg6n2/?taken-by=meizuofficial,"@ArdCB @meizuofficial Yo, even this box is hot!  Looking forward to spending some quality time with the Meizu Pro 7 Plus.",2017-08-14T07:13:26.000Z
na,748,image,11,https://www.instagram.com/p/BX0924YgDCH/?taken-by=meizuofficial,"The rear display of the Meizu PRO 7 shows you the other side of things, allowing a new form of communication between you and other people.",2017-08-15T20:19:20.000Z
na,701,image,2,https://www.instagram.com/p/BYAeLcFA1wm/?taken-by=meizuofficial,"The Meizu PRO 7 comes with a built-in 4G & WiFi signal amplifier, which significantly improves its reception.",2017-08-20T07:33:25.000Z
na,232,image,0,https://www.instagram.com/p/BYEGRqHgARn/?taken-by=meizuofficial,This picture was captured with the Meizu PRO 7!,2017-08-21T17:21:30.000Z
na,256,image,2,https://www.instagram.com/p/BYJMMNugLq8/?taken-by=meizuofficial,The Meizu EP52.,2017-08-23T16:49:24.000Z
na,363,image,2,https://www.instagram.com/p/BYJMPh7gwJf/?taken-by=meizuofficial,The Meizu EP52.,2017-08-23T16:49:51.000Z
na,699,image,7,https://www.instagram.com/p/BYcojmlg04Q/?taken-by=meizuofficial,"The rear display of the Meizu PRO 7 comes with a wide variety of customizable wallpapers, offering a suitable choice for every taste.",2017-08-31T06:02:50.000Z
na,535,image,7,https://www.instagram.com/p/BYgKHOtgUNQ/?taken-by=meizuofficial,The Meizu sports a crystal clear 5-inch HD display with GFF full lamination!,2017-09-01T14:53:46.000Z
na,743,image,6,https://www.instagram.com/p/BYrAYYGAH1S/?taken-by=meizuofficial,"With its enhanced antenna lines and smooth brushed metal body, the Meizu PRO 7 is a true feast for the eyes.",2017-09-05T20:00:23.000Z
na,344,image,5,https://www.instagram.com/p/BYrAcyHg3Y6/?taken-by=meizuofficial,This picture was captured with the Meizu M6 Note!,2017-09-05T20:00:59.000Z
na,1069,image,33,https://www.instagram.com/p/BZ0r1Q7gKFz/?taken-by=meizuofficial,"Amber gold, crystal silver or space black. What's your favorite brushed Meizu PRO 7 Plus color?",2017-10-04T10:44:37.000Z
na,349,image,1,https://www.instagram.com/p/BXAo4RBAU62/?taken-by=meizuofficial,Are you ready? Our cake is.,2017-07-26T12:35:31.000Z
na,605,image,3,https://www.instagram.com/p/BXApBepA460/?taken-by=meizuofficial,Introducing the Meizu PRO 7 and PRO 7 Plus!,2017-07-26T12:36:47.000Z
na,446,image,1,https://www.instagram.com/p/BXApFa-gtlG/?taken-by=meizuofficial,In silver...,2017-07-26T12:37:19.000Z
na,738,image,20,https://www.instagram.com/p/BXApJhRgnp9/?taken-by=meizuofficial,In gold...,2017-07-26T12:37:52.000Z
na,432,image,4,https://www.instagram.com/p/BXApM3Rg3w2/?taken-by=meizuofficial,And in red!,2017-07-26T12:38:20.000Z
na,288,image,2,https://www.instagram.com/p/BXA9jCdga0k/?taken-by=meizuofficial,The screen of the Meizu PRO 7 is an absolute beauty to look at.,2017-07-26T15:36:07.000Z
na,404,image,8,https://www.instagram.com/p/BXA9vw0gTuL/?taken-by=meizuofficial,The Meizu PRO 7 comes with Android 7.0!,2017-07-26T15:37:51.000Z
na,615,image,11,https://www.instagram.com/p/BXA93sbgotO/?taken-by=meizuofficial,The Meizu PRO 7.,2017-07-26T15:38:56.000Z
na,479,image,9,https://www.instagram.com/p/BXA99Bagw3Q/?taken-by=meizuofficial,The Meizu PRO 7 Plus.,2017-07-26T15:39:40.000Z
na,377,image,6,https://www.instagram.com/p/BXBa8VpAbCn/?taken-by=meizuofficial,Meet the Meizu PRO 7.,2017-07-26T19:52:59.000Z
na,710,image,9,https://www.instagram.com/p/BXOVLzaA83R/?taken-by=meizuofficial,The Meizu PRO 7 features a revolutionary rear display! What's the first thing you'd do with it?,2017-07-31T20:12:47.000Z
na,355,image,0,https://www.instagram.com/p/BXi3sSigFKR/?taken-by=meizuofficial,"No matter what you're doing, the rear display of the Meizu PRO 7 keeps you informed.",2017-08-08T19:39:08.000Z
na,255,image,7,https://www.instagram.com/p/BT1OIvTljmN/?taken-by=meizuofficial,Have a guess! Which device did we use to capture this great night shot?,2017-05-08T12:36:01.000Z
na,320,image,1,https://www.instagram.com/p/BUGiJ1DlLZp/?taken-by=meizuofficial,The picture was captured with the Meizu MX6!,2017-05-15T05:58:01.000Z
na,289,image,1,https://www.instagram.com/p/BUXWFaKlDIA/?taken-by=meizuofficial,This lake was captured with the Meizu MX6!,2017-05-21T18:39:38.000Z
na,381,image,20,https://www.instagram.com/p/BU2Z1UrFZfU/?taken-by=meizuofficial,Can you guess which Meizu phone was used to capture this picture?,2017-06-02T20:08:51.000Z
na,518,image,9,https://www.instagram.com/p/BVjYoorg7h0/?taken-by=meizuofficial,Sleek. Stylish. Streamlined. The Meizu M5 looks and feels amazing your hand.,2017-06-20T07:24:12.000Z
na,208,image,0,https://www.instagram.com/p/BVnUBPdFPeU/?taken-by=meizuofficial,This picture was captured with the Meizu MX6!,2017-06-21T20:00:50.000Z
na,298,image,3,https://www.instagram.com/p/BVxvTnhAscg/?taken-by=meizuofficial,This picture was captured with the Meizu M5 Note!,2017-06-25T21:11:41.000Z
na,478,image,1,https://www.instagram.com/p/BWaegb1A9BN/?taken-by=meizuofficial,Amazing power and long-lasting endurance. The Meizu PRO 6 Plus combines a @SamsungExynos 8 processor with a large battery.,2017-07-11T16:53:45.000Z
na,232,image,2,https://www.instagram.com/p/BWcNXf9g2nG/?taken-by=meizuofficial,"The front camera of the Meizu MX6 has a large ƒ/2.0 aperture, allowing you to take great selfies in any lighting condition.",2017-07-12T09:02:27.000Z
na,584,image,5,https://www.instagram.com/p/BWqBD0_AeXX/?taken-by=meizuofficial,Once you go black...,2017-07-17T17:44:17.000Z
na,538,image,14,https://www.instagram.com/p/BWqBK8rgUgC/?taken-by=meizuofficial,Here's what you've been waiting for! The Meizu PRO 7 will be unveiled on July 26.,2017-07-17T17:45:15.000Z
na,315,image,0,https://www.instagram.com/p/BXAbKAeg6Hp/?taken-by=meizuofficial,Just 1 hour left until the Meizu PRO 7 launch! Stay tuned for live updates.,2017-07-26T10:35:36.000Z
na,205,image,0,https://www.instagram.com/p/BQOZnWDBWX6/?taken-by=meizuofficial,This ant was captured with the Meizu MX6!,2017-02-07T21:11:45.000Z
1486,187,video,5,https://www.instagram.com/p/BQYVqx8gGho/?taken-by=meizuofficial,M5,2017-02-11T17:49:40.000Z
na,238,image,0,https://www.instagram.com/p/BQdS4uQArdW/?taken-by=meizuofficial,This valley was captured by the Meizu MX6!,2017-02-13T16:01:33.000Z
na,149,image,0,https://www.instagram.com/p/BQ09TT3lzOg/?taken-by=meizuofficial,This landscape was captured with the Meizu M3s!,2017-02-22T20:34:43.000Z
na,238,image,0,https://www.instagram.com/p/BROP06ahw0d/?taken-by=meizuofficial,This picture was captured with the Meizu MX6!,2017-03-04T16:17:37.000Z
na,222,image,3,https://www.instagram.com/p/BRjT5qvl8B-/?taken-by=meizuofficial,This picture is captured with the Meizu PRO 6 Plus!,2017-03-12T20:37:16.000Z
na,203,image,0,https://www.instagram.com/p/BRwEMmMFu7P/?taken-by=meizuofficial,These hills were captured with the Meizu MX6!,2017-03-17T19:30:10.000Z
na,225,image,2,https://www.instagram.com/p/BSMeEXlBOTl/?taken-by=meizuofficial,This picture was captured with the Meizu PRO 6 Plus!,2017-03-28T20:14:58.000Z
na,364,image,4,https://www.instagram.com/p/BS1onSuFbWD/?taken-by=meizuofficial,"Check out the Meizu M5s review from @Forbes! 
https://t.co/oUaUy6Oj1c",2017-04-13T19:55:59.000Z
na,205,image,5,https://www.instagram.com/p/BS6jLsklHCW/?taken-by=meizuofficial,This picture was captured with the Meizu MX6!,2017-04-15T17:44:43.000Z
na,309,image,4,https://www.instagram.com/p/BTdnv99lKwO/?taken-by=meizuofficial,This picture was captured with the Meizu PRO 6 Plus!,2017-04-29T08:38:03.000Z
na,333,image,0,https://www.instagram.com/p/BTuM08qln8W/?taken-by=meizuofficial,This butterfly was captured with the Meizu MX6.,2017-05-05T19:09:53.000Z
na,231,image,0,https://www.instagram.com/p/BOSfq9LByQ4/?taken-by=meizuofficial,mCharge technology charges your Meizu phone fast and safe without decreasing its battery lifespan.,2016-12-21T18:18:50.000Z
na,302,image,5,https://www.instagram.com/p/BOdKj-Whbnf/?taken-by=meizuofficial,We chose expensive full CNC processing to create a solid frame for the Meizu PRO 6 with a thickness of just 7.25 mm.,2016-12-25T21:46:02.000Z
na,177,image,0,https://www.instagram.com/p/BOfkXIwBhbC/?taken-by=meizuofficial,This picture was captured with the Meizu MX6. Merry Christmas!,2016-12-26T20:09:57.000Z
na,158,image,4,https://www.instagram.com/p/BOm7DJ2ha0L/?taken-by=meizuofficial,The large 3070mAh battery of the Meizu M5 allows for up to 66 hours of continuous music playback!,2016-12-29T16:42:53.000Z
na,305,image,23,https://www.instagram.com/p/BOm7GIgBHBg/?taken-by=meizuofficial,"Rose gold, gray, silver or champagne gold. What's your favorite Meizu MX6 color?",2016-12-29T16:43:17.000Z
na,291,image,6,https://www.instagram.com/p/BOofp1qBlQf/?taken-by=meizuofficial,Attractive colors and a stylish shape. The all-new Meizu M5.,2016-12-30T07:21:59.000Z
na,259,image,3,https://www.instagram.com/p/BOu7rVghE-U/?taken-by=meizuofficial,"Let's kick off the year with @Forbes' review of the Meizu PRO 6 Plus!
https://t.co/kDxAE9fvUf",2017-01-01T19:22:18.000Z
na,167,image,1,https://www.instagram.com/p/BPIuxLkhjpf/?taken-by=meizuofficial,This flower was captured with the Meizu PRO 6 Plus!,2017-01-11T19:49:45.000Z
na,175,image,9,https://www.instagram.com/p/BPZn5f2hrMn/?taken-by=meizuofficial,This picture was captured with the Meizu MX6!,2017-01-18T09:16:48.000Z
na,243,image,0,https://www.instagram.com/p/BPp9uGSBL2c/?taken-by=meizuofficial,"Meizu?😀
thnx for foto @ilyasa3",2017-01-24T17:35:20.000Z
na,164,image,0,https://www.instagram.com/p/BP3EC3QBARp/?taken-by=meizuofficial,This picture was captured with the Meizu PRO 6 Plus!,2017-01-29T19:40:44.000Z
1398,222,video,7,https://www.instagram.com/p/BQGeLErgv55/?taken-by=meizuofficial,Meizu Pro 6 Plus,2017-02-04T19:17:39.000Z
na,203,image,0,https://www.instagram.com/p/BNsCclfhPEY/?taken-by=meizuofficial,"The Meizu M5 Note's body is stronger than before and comes in Champagne Gold, Silver, Blue and Grey!",2016-12-06T19:52:20.000Z
na,233,image,1,https://www.instagram.com/p/BNsX1PNBRje/?taken-by=meizuofficial,The Meizu M5 Note in Silver and Grey.,2016-12-06T22:59:12.000Z
na,178,image,2,https://www.instagram.com/p/BNsX7phhpG9/?taken-by=meizuofficial,"The Meizu M5 Note comes with Flyme OS 6 and our new AI engine, One Mind!",2016-12-06T23:00:04.000Z
na,262,image,4,https://www.instagram.com/p/BNul88thRjf/?taken-by=meizuofficial,"More Performance, More Beauty - the Meizu M5 Note",2016-12-07T19:41:04.000Z
na,242,image,5,https://www.instagram.com/p/BN1U43SB1k4/?taken-by=meizuofficial,The Meizu PRO 6 Plus has an exquisite micro-arc design and a redesigned body curve.,2016-12-10T10:26:39.000Z
na,179,image,0,https://www.instagram.com/p/BN1U7zzhHIt/?taken-by=meizuofficial,The fully laminated 5.5-inch 1080p display of the Meizu U20 renders images with vivid colors and crisp details.,2016-12-10T10:27:03.000Z
na,231,image,1,https://www.instagram.com/p/BN7oI9qhYMw/?taken-by=meizuofficial,The Meizu M5 Note supports MicroSD cards with a capacity of up to 128GB!,2016-12-12T21:10:19.000Z
na,338,image,6,https://www.instagram.com/p/BOA6yXVhcSN/?taken-by=meizuofficial,The Meizu M5 is the first device in our M-series to also be available in matte black.,2016-12-14T22:29:27.000Z
na,245,image,0,https://www.instagram.com/p/BOIiR1Sh4hr/?taken-by=meizuofficial,The 3D nano-molded structure of the Meizu MX6's metal body allows for a precisely integrated antenna with minimal margins.,2016-12-17T21:29:13.000Z
na,175,image,2,https://www.instagram.com/p/BOIiWb7hz9p/?taken-by=meizuofficial,4 Samsung M1 cores and 4 ARM Cortex-A53 cores provide the @SamsungExynos 8890 SoC with unparalleled performance and efficiency!,2016-12-17T21:29:51.000Z
na,112,image,0,https://www.instagram.com/p/BORYYmoBOzG/?taken-by=meizuofficial,This picture was captured by the Meizu PRO 6 Plus!,2016-12-21T07:55:56.000Z
na,198,image,2,https://www.instagram.com/p/BORYc9PhlrA/?taken-by=meizuofficial,The Meizu M3 Max features a natural dual LED flash for stunning photos under all lighting conditions!,2016-12-21T07:56:31.000Z
na,259,image,34,https://www.instagram.com/p/BNbcY6ih_Yp/?taken-by=meizuofficial,Flyme OS 6 will come to all of these devices!,2016-11-30T09:11:56.000Z
na,179,image,0,https://www.instagram.com/p/BNcqWCYBwKv/?taken-by=meizuofficial,The Meizu PRO 6 Plus comes in three stunning colors!,2016-11-30T20:33:07.000Z
na,258,image,0,https://www.instagram.com/p/BNcqcy5hX43/?taken-by=meizuofficial,"Meizu PRO 6 Plus Is Official With Exynos 8890 SoC, QHD Panel https://t.co/GxTPBzWpZb #android #google #smartphones",2016-11-30T20:34:02.000Z
na,177,image,0,https://www.instagram.com/p/BNcqooxBJA6/?taken-by=meizuofficial,"The new @Meizu #PRO6Plus breaks new grounds with #Exynos8890 https://t.co/qZwwMqhVIa
@SamsungExynos",2016-11-30T20:35:39.000Z
na,266,image,0,https://www.instagram.com/p/BNcq17cBAFD/?taken-by=meizuofficial,"@androidcentral
http://www.androidcentral.com/meizu-pro-6-plus-qhd-display-exynos-8890",2016-11-30T20:37:28.000Z
na,247,image,3,https://www.instagram.com/p/BNmfz9hBdSh/?taken-by=meizuofficial,Stronger Than Ever - the Meizu PRO 6 Plus.,2016-12-04T16:13:29.000Z
na,153,image,3,https://www.instagram.com/p/BNmf32Hhsw1/?taken-by=meizuofficial,Are you ready for the Meizu M5 Note?,2016-12-04T16:14:01.000Z
na,352,image,5,https://www.instagram.com/p/BNmf7KhhUFx/?taken-by=meizuofficial,"A Samsung Exynos 8890 octa-core SoC, 4GB of LPDDR4 RAM and UFS 2.0 internal storage make the Meizu PRO 6 Plus stronger than ever!",2016-12-04T16:14:28.000Z
na,200,image,2,https://www.instagram.com/p/BNpqP33BzuY/?taken-by=meizuofficial,The integrated blue light filter of the Meizu M5 automatically adjusts blue light emission to reduce eye strain.,2016-12-05T21:42:24.000Z
na,140,image,0,https://www.instagram.com/p/BNpqTRIBfKE/?taken-by=meizuofficial,This picture was captured with the Meizu PRO 6 Plus!,2016-12-05T21:42:52.000Z
na,165,image,0,https://www.instagram.com/p/BNpqXHWBfyi/?taken-by=meizuofficial,Just 24 hours left until the Meizu M5 Note launch kicks off!,2016-12-05T21:43:23.000Z
na,168,image,0,https://www.instagram.com/p/BNsCZish5kV/?taken-by=meizuofficial,Introducing the Meizu M5 Note!,2016-12-06T19:51:55.000Z
na,171,image,0,https://www.instagram.com/p/BNP3ho4hiPl/?taken-by=meizuofficial,The high-precision 5.5-inch screen of the Meizu MX6 displays colors with unparalleled clarity.,2016-11-25T21:18:10.000Z
na,109,image,2,https://www.instagram.com/p/BNXbxUahIyK/?taken-by=meizuofficial,This picture was captured with the Meizu PRO 6!,2016-11-28T19:49:34.000Z
na,129,image,8,https://www.instagram.com/p/BNXb82JBeKk/?taken-by=meizuofficial,2 days left.,2016-11-28T19:51:08.000Z
na,86,image,0,https://www.instagram.com/p/BNXcAhhB8aJ/?taken-by=meizuofficial,Join us for our Reddit AMA this Wednesday at 11AM EST!,2016-11-28T19:51:38.000Z
na,172,image,5,https://www.instagram.com/p/BNbRHgjhM7y/?taken-by=meizuofficial,Are you ready?,2016-11-30T07:33:26.000Z
na,147,image,4,https://www.instagram.com/p/BNbRLKUhenz/?taken-by=meizuofficial,Introducing Flyme OS 6!,2016-11-30T07:33:56.000Z
na,101,image,5,https://www.instagram.com/p/BNbRO4yhmLp/?taken-by=meizuofficial,Flyme OS 6 comes with over 400 new features!,2016-11-30T07:34:27.000Z
na,87,image,1,https://www.instagram.com/p/BNbcE8kh0UR/?taken-by=meizuofficial,"In 2007, we switched from MP3 players to smartphones...",2016-11-30T09:09:12.000Z
na,143,image,3,https://www.instagram.com/p/BNbcIEBBeNZ/?taken-by=meizuofficial,"Today, we are announcing the Meizu PRO 6 Plus!",2016-11-30T09:09:38.000Z
na,186,image,1,https://www.instagram.com/p/BNbcMKbBkGL/?taken-by=meizuofficial,"Today, we are announcing the Meizu PRO 6 Plus!",2016-11-30T09:10:11.000Z
na,275,image,0,https://www.instagram.com/p/BNbcPHtBscV/?taken-by=meizuofficial,Silver as well...,2016-11-30T09:10:36.000Z
na,183,image,0,https://www.instagram.com/p/BNbcVJ6BO-i/?taken-by=meizuofficial,And in Champagne Gold!,2016-11-30T09:11:25.000Z
na,82,image,0,https://www.instagram.com/p/BMqiIGRhcpL/?taken-by=meizuofficial,The Meizu M5 is packed with a powerful octa-core processor with a peak frequency of 1.5 GHz and 3GB of RAM.,2016-11-11T09:19:17.000Z
na,142,image,0,https://www.instagram.com/p/BMxBkSOBc5S/?taken-by=meizuofficial,The Meizu U20 unites elegance and durability with its stylish combination of glass and metal.,2016-11-13T21:49:27.000Z
