views,likes,media,comments,url,caption,post_datetime
na,73,image,0,https://www.instagram.com/p/BMxBoBmBZsm/?taken-by=meizuofficial,This picture was captured with the Meizu PRO 6!,2016-11-13T21:49:58.000Z
na,126,image,1,https://www.instagram.com/p/BMxBrx-BkhD/?taken-by=meizuofficial,Vivid yet efficient. The 6-inch Full HD display of the Meizu M3 Max uses IPS technology for a great viewing experience.,2016-11-13T21:50:29.000Z
na,121,image,0,https://www.instagram.com/p/BM30UP3BlDe/?taken-by=meizuofficial,Are you watching the supermoon tonight? Be sure to share your pictures!,2016-11-16T13:08:21.000Z
na,217,image,6,https://www.instagram.com/p/BNFhd8JhyKE/?taken-by=meizuofficial,"Check out @WIRED's review of the Meizu M3 Note!
https://t.co/CAYmDfIoKE",2016-11-21T20:53:01.000Z
na,81,image,0,https://www.instagram.com/p/BNFhhZBB_Ri/?taken-by=meizuofficial,Scan the Snapcode and follow us on Snapchat!,2016-11-21T20:53:29.000Z
na,175,image,0,https://www.instagram.com/p/BNFhkhzBbfR/?taken-by=meizuofficial,"The 13 megapixel camera of the Meizu M5 allows you to capture unique moments in great quality, even in low-light conditions.",2016-11-21T20:53:55.000Z
na,155,image,2,https://www.instagram.com/p/BNFhnpOBtmy/?taken-by=meizuofficial,The super-fast mTouch fingerprint scanner of the Meizu U10 can reliably unlock your phone within 0.2 seconds.,2016-11-21T20:54:21.000Z
na,102,image,0,https://www.instagram.com/p/BNFhqucBbmn/?taken-by=meizuofficial,Get ready for our next product!,2016-11-21T20:54:46.000Z
na,159,image,0,https://www.instagram.com/p/BNKynvLhOVQ/?taken-by=meizuofficial,The metal body of the Meizu PRO 6 is crafted using the same light and solid magnesium as used in aircrafts.,2016-11-23T21:59:06.000Z
na,182,image,0,https://www.instagram.com/p/BNNOCzjBxo1/?taken-by=meizuofficial,"A sleek, sandblasted metal body provides the Meizu M3E with a premium look and feel",2016-11-24T20:37:13.000Z
na,102,image,0,https://www.instagram.com/p/BMRcU-VBPZd/?taken-by=meizuofficial,Introducing a brand new color: mint green!,2016-11-01T15:27:36.000Z
na,105,image,1,https://www.instagram.com/p/BMRcZUMB3ut/?taken-by=meizuofficial,The Meizu M5 in champagne gold and blue.,2016-11-01T15:28:11.000Z
na,141,image,2,https://www.instagram.com/p/BMRccD5hYVA/?taken-by=meizuofficial,The Meizu M5 in champagne gold and blue.,2016-11-01T15:28:34.000Z
na,83,image,0,https://www.instagram.com/p/BMRx_h3hkWs/?taken-by=meizuofficial,Do you like the new polycarbonate body of the Meizu M5?,2016-11-01T18:36:54.000Z
na,69,image,0,https://www.instagram.com/p/BMRyD4EBaOC/?taken-by=meizuofficial,The Meizu M5 supports dual-SIM with dual-standby!,2016-11-01T18:37:30.000Z
na,49,image,2,https://www.instagram.com/p/BMRyIAShmtE/?taken-by=meizuofficial,The all-new Meizu M5.,2016-11-01T18:38:04.000Z
na,133,image,1,https://www.instagram.com/p/BMRyLQ7h7Rc/?taken-by=meizuofficial,Fun Begins with Color - the Meizu M5.,2016-11-01T18:38:30.000Z
na,85,image,0,https://www.instagram.com/p/BMXGEPmBMkv/?taken-by=meizuofficial,The large 3070mAh battery of the Meizu M5 allows for up to 66 hours of continuous music playback!,2016-11-03T20:08:31.000Z
na,135,image,0,https://www.instagram.com/p/BMdqOtuhlrE/?taken-by=meizuofficial,The metal body of the Meizu M3 Max is crafted using cutting-edge technologies.,2016-11-06T09:19:58.000Z
na,80,image,0,https://www.instagram.com/p/BMhbzVkhsnO/?taken-by=meizuofficial,This picture was captured with the Meizu M5!,2016-11-07T20:30:51.000Z
na,155,image,5,https://www.instagram.com/p/BMhb2uyBoH_/?taken-by=meizuofficial,The Meizu PRO 6 is equipped with a space-saving 5.2-inch Full HD AMOLED display. It's also our thinnest phone yet.,2016-11-07T20:31:19.000Z
na,56,image,0,https://www.instagram.com/p/BMqiE5fhRxX/?taken-by=meizuofficial,"Yes, Americans, we're hiring. #Elections2016",2016-11-11T09:18:51.000Z
na,128,image,3,https://www.instagram.com/p/BLyC9YBhHTj/?taken-by=meizuofficial,The Meizu M3s features a 5-inch high-definition screen that will blow you away immediately!,2016-10-20T10:49:28.000Z
na,158,image,7,https://www.instagram.com/p/BL8OhzzBco_/?taken-by=meizuofficial,"Silver, rose gold, grey or champagne gold. What's your favorite Meizu M3s color?",2016-10-24T09:42:58.000Z
na,122,image,0,https://www.instagram.com/p/BL8OmjuhIZU/?taken-by=meizuofficial,The 5.5-inch Full HD display of the Meizu M3E delivers a crisp and natural viewing experience.,2016-10-24T09:43:37.000Z
na,61,image,0,https://www.instagram.com/p/BL8OszwBjDM/?taken-by=meizuofficial,This picture was captured with the Meizu MX6!,2016-10-24T09:44:28.000Z
na,101,image,2,https://www.instagram.com/p/BMBrIRThHqr/?taken-by=meizuofficial,3D Press technology of the Meizu PRO 6 monitors finger movements at a frequency of more than 100Hz!,2016-10-26T12:29:05.000Z
na,99,image,0,https://www.instagram.com/p/BMBrLZOh_QN/?taken-by=meizuofficial,The Meizu U20 features a solid metal frame in combination with high quality glass for a great look and feel.,2016-10-26T12:29:31.000Z
na,92,image,0,https://www.instagram.com/p/BMBrQrNBSuf/?taken-by=meizuofficial,Inside @MEIZU’s HQ in Zhuhai and its plans to take on the West: https://t.co/kq4IYjirkK,2016-10-26T12:30:14.000Z
na,128,image,0,https://www.instagram.com/p/BMGkyZlB7U5/?taken-by=meizuofficial,"The body of the Meizu PRO 6 has an advanced rib structure, which significantly improves its rigidity.",2016-10-28T10:09:52.000Z
na,110,image,1,https://www.instagram.com/p/BMGk1QjhKxn/?taken-by=meizuofficial,The white Meizu EP51 earphones are made using a new polyether TPU material.,2016-10-28T10:10:16.000Z
na,145,image,1,https://www.instagram.com/p/BMHIlZTBAL2/?taken-by=meizuofficial,"Thinner, smoother and faster - the Meizu MX6.",2016-10-28T15:22:40.000Z
na,138,image,1,https://www.instagram.com/p/BMHIpWcBDc9/?taken-by=meizuofficial,The Meizu U10 features a 2760 mAh battery which makes sure that you can go through the entire day without recharging.,2016-10-28T15:23:13.000Z
na,106,image,0,https://www.instagram.com/p/BMRcRLth8RN/?taken-by=meizuofficial,Introducing the Meizu M5!,2016-11-01T15:27:05.000Z
na,144,image,1,https://www.instagram.com/p/BLMPrQbjKz1/?taken-by=meizuofficial,Wired or wireless headphones. What do you prefer?,2016-10-05T18:29:27.000Z
na,95,image,0,https://www.instagram.com/p/BLTCHgLBwQc/?taken-by=meizuofficial,"The Meizu PRO 6 is thin and sharp, small but universal.",2016-10-08T09:45:39.000Z
na,82,image,0,https://www.instagram.com/p/BLTCNHABaxy/?taken-by=meizuofficial,This ladybird was captured by the Meizu MX6!,2016-10-08T09:46:25.000Z
na,112,image,0,https://www.instagram.com/p/BLbzIJqBu2a/?taken-by=meizuofficial,The fully-laminated screen of the Meizu U10 offers an extended field of view and superb color rendering.,2016-10-11T19:27:50.000Z
na,114,image,0,https://www.instagram.com/p/BLbzLRcBrBy/?taken-by=meizuofficial,"The Meizu M3s features a smooth and delicate metal body, which was accomplished by using a sophisticated sand blasting process.",2016-10-11T19:28:16.000Z
na,106,image,0,https://www.instagram.com/p/BLedHSDDRnl/?taken-by=meizuofficial,The 3D nano-molded structure of the Meizu MX6's metal body allows for a precisely integrated antenna with minimal margins.,2016-10-12T20:13:12.000Z
na,108,image,0,https://www.instagram.com/p/BLedK7Hjahf/?taken-by=meizuofficial,The Meizu Power Bank (M10) can charge a mobile phone up to 25% in just 10 minutes.,2016-10-12T20:13:42.000Z
na,110,image,1,https://www.instagram.com/p/BLnTqcRBvLX/?taken-by=meizuofficial,mTouch allows you to quickly and reliably unlock the Meizu M3 Max without wasting time on entering a password.,2016-10-16T06:43:47.000Z
na,93,image,0,https://www.instagram.com/p/BLnTt2LBjfw/?taken-by=meizuofficial,The 13 megapixel camera of the Meizu U20 delivers outstanding low-light performance.,2016-10-16T06:44:15.000Z
na,108,image,0,https://www.instagram.com/p/BLqkSdehjlO/?taken-by=meizuofficial,Its long-lasting battery makes the Meizu PRO 6 a great companion for all your outdoor trips.,2016-10-17T13:06:47.000Z
na,101,image,0,https://www.instagram.com/p/BLqkWkxBvay/?taken-by=meizuofficial,The Meizu M3E is built using the finest materials such as aerospace-grade aluminum-magnesium alloy.,2016-10-17T13:07:20.000Z
na,65,image,1,https://www.instagram.com/p/BLyC4iMB0YU/?taken-by=meizuofficial,This picture was captured by the Meizu PRO 6!,2016-10-20T10:48:48.000Z
na,101,image,1,https://www.instagram.com/p/BKjLabZDbYc/?taken-by=meizuofficial,"The Meizu MX6 is crafted using a new metal processing technique for a sleek and elegant, yet robust appearance.",2016-09-19T19:43:20.000Z
na,54,image,0,https://www.instagram.com/p/BKq4F6Djay4/?taken-by=meizuofficial,Where do you use your phone the most?,2016-09-22T19:28:26.000Z
na,114,image,0,https://www.instagram.com/p/BKq4I0gjeBH/?taken-by=meizuofficial,Meizu mCharge technology provides super-fast charging while preserving the battery's orignial capacity.,2016-09-22T19:28:50.000Z
na,84,image,3,https://www.instagram.com/p/BKq4MOsjr2e/?taken-by=meizuofficial,"Whatever your lifestyle is, the Meizu Loop Jacket always has a suitable watch face for you.",2016-09-22T19:29:18.000Z
na,49,image,0,https://www.instagram.com/p/BK3qavlBsa1/?taken-by=meizuofficial,This picture was captured with the Meizu MX6!,2016-09-27T18:39:04.000Z
na,125,image,0,https://www.instagram.com/p/BK3qedrBR5X/?taken-by=meizuofficial,"The Meizu PRO 6: beauty outside, beast inside.",2016-09-27T18:39:35.000Z
na,106,image,1,https://www.instagram.com/p/BK3qhvgh7sM/?taken-by=meizuofficial,Astonishing specifications and an elegant look. The brand-new Meizu M3s.,2016-09-27T18:40:01.000Z
na,99,image,1,https://www.instagram.com/p/BK8jPNthdaP/?taken-by=meizuofficial,A wild @Porsche Boxster appeared at the Meizu headquarters!,2016-09-29T16:12:32.000Z
na,85,image,0,https://www.instagram.com/p/BK8jThaB_bN/?taken-by=meizuofficial,The fully laminated 5.5-inch 1080p display of the Meizu U20 renders images with vivid colors and crisp details.,2016-09-29T16:13:07.000Z
na,85,image,1,https://www.instagram.com/p/BLDnPgihD09/?taken-by=meizuofficial,The Meizu HD50 headphone is crafted using a high-precision powder metallurgy manufacturing process.,2016-10-02T10:02:12.000Z
na,126,image,2,https://www.instagram.com/p/BLMPi7vj1IG/?taken-by=meizuofficial,The Meizu MX6 is our first phone in the MX-series to feature a high performance 10-core A72-based CPU.,2016-10-05T18:28:19.000Z
na,98,image,0,https://www.instagram.com/p/BLMPnxLDQVJ/?taken-by=meizuofficial,The camera of the Meizu M3 Max is powered by a 13-megapixel Sony CMOS sensor!,2016-10-05T18:28:58.000Z
na,40,image,0,https://www.instagram.com/p/BKEPnMbDmif/?taken-by=meizuofficial,The screen of the Meizu M3 Max uses IPS technology and offers great brightness and contrast!,2016-09-07T19:23:34.000Z
na,73,image,0,https://www.instagram.com/p/BKEPtHjDb39/?taken-by=meizuofficial,The Meizu M3 Max is crafted using dual-CNC processing technology.,2016-09-07T19:24:23.000Z
na,107,image,1,https://www.instagram.com/p/BKEPws5D5Na/?taken-by=meizuofficial,Dream Bigger - the Meizu M3 Max.,2016-09-07T19:24:52.000Z
na,77,image,0,https://www.instagram.com/p/BKK9hDMjjP4/?taken-by=meizuofficial,Vivid yet efficient. The 6-inch Full HD display of the Meizu M3 Max comes with IPS technology.,2016-09-10T10:00:08.000Z
na,40,image,0,https://www.instagram.com/p/BKK9k17DwS8/?taken-by=meizuofficial,Congratulations to the five winners of our Meizu M3E Star Trek Edition contest! We have contacted you by email.,2016-09-10T10:00:39.000Z
na,102,image,2,https://www.instagram.com/p/BKK9oUhj0og/?taken-by=meizuofficial,Universally Loved - the Meizu U10 and U20.,2016-09-10T10:01:07.000Z
na,73,image,0,https://www.instagram.com/p/BKRQTL3Dg1C/?taken-by=meizuofficial,The ring flash makes the camera of the Meizu PRO 6 excellent for use in low-light conditions.,2016-09-12T20:39:42.000Z
na,65,image,0,https://www.instagram.com/p/BKRQXFsDu_G/?taken-by=meizuofficial,The Meizu U20 features a solid metal frame in combination with high quality glass for a great look and feel.,2016-09-12T20:40:14.000Z
na,87,image,0,https://www.instagram.com/p/BKTjEAojJAm/?taken-by=meizuofficial,The Meizu M3E is equipped with a powerful yet efficient octa-core processor.,2016-09-13T18:02:08.000Z
na,93,image,2,https://www.instagram.com/p/BKZ69q_DNd-/?taken-by=meizuofficial,The Meizu M8 also features... two loudspeakers!,2016-09-16T05:26:26.000Z
na,56,image,0,https://www.instagram.com/p/BKZ7As0joWi/?taken-by=meizuofficial,PRO means vision and courage. The Meizu PRO 6 is the perfect blend of innovation and tradition.,2016-09-16T05:26:51.000Z
na,80,image,0,https://www.instagram.com/p/BKjLCgUjoD2/?taken-by=meizuofficial,Lightweight and easy to wear. The Meizu EP51 earphones combine superb portability with great sound.,2016-09-19T19:40:04.000Z
na,85,image,2,https://www.instagram.com/p/BJbDrcFDsHi/?taken-by=meizuofficial,The Meizu Power Bank is only 17.4mm thin and weighs just 235g!,2016-08-22T19:30:26.000Z
na,81,image,0,https://www.instagram.com/p/BJbDu4jDtbb/?taken-by=meizuofficial,"Not only does the Meizu M3E support dual-SIM, the first SIM-slot can also be used as a microSD card slot!",2016-08-22T19:30:54.000Z
na,76,image,1,https://www.instagram.com/p/BJgCpyJjSYD/?taken-by=meizuofficial,This picture was captured with the Meizu MX6!,2016-08-24T17:57:40.000Z
na,64,image,2,https://www.instagram.com/p/BJilf34DEwT/?taken-by=meizuofficial,Are you ready for our next product?,2016-08-25T17:40:38.000Z
na,78,image,0,https://www.instagram.com/p/BJnywNfDqoX/?taken-by=meizuofficial,mCharge technology charges your Meizu phone fast and safe without decreasing its battery lifespan.,2016-08-27T18:12:40.000Z
na,87,image,1,https://www.instagram.com/p/BJvBrHkj0Iu/?taken-by=meizuofficial,Lead by Example! Which colour looks best on the Meizu MX6?,2016-08-30T13:37:43.000Z
na,90,image,1,https://www.instagram.com/p/BJ0zUZpjVpZ/?taken-by=meizuofficial,"Live Long and Prosper. Here it is, the Meizu M3E Star Trek Edition!",2016-09-01T19:27:44.000Z
na,76,image,1,https://www.instagram.com/p/BJ0zZOijmWx/?taken-by=meizuofficial,Robust and elegant. The all-new Meizu MX6.,2016-09-01T19:28:23.000Z
na,59,image,2,https://www.instagram.com/p/BJ-ikvujdx2/?taken-by=meizuofficial,This landscape was captured with the Meizu MX6!,2016-09-05T14:13:49.000Z
na,38,image,1,https://www.instagram.com/p/BJ-iohzD8Km/?taken-by=meizuofficial,Introducing the Meizu M3 Max!,2016-09-05T14:14:20.000Z
na,61,image,0,https://www.instagram.com/p/BJ-itfnD_mT/?taken-by=meizuofficial,"The Meizu M3 Max comes in 4 colors: champagne gold, gray, silver and rose gold.",2016-09-05T14:15:01.000Z
na,44,image,0,https://www.instagram.com/p/BJ-ix87j08_/?taken-by=meizuofficial,The Meizu M3 Max has a large 6-inch Full HD display!,2016-09-05T14:15:37.000Z
na,70,image,0,https://www.instagram.com/p/BJBG3wDD70z/?taken-by=meizuofficial,Two special colors for the Meizu M3E: blue and rose gold.,2016-08-12T17:38:04.000Z
na,57,image,0,https://www.instagram.com/p/BJBQRhCj07-/?taken-by=meizuofficial,The Meizu M3E comes with a 5.5 inch display with Full HD resolution!,2016-08-12T19:00:14.000Z
na,59,image,1,https://www.instagram.com/p/BJBQU9eD76C/?taken-by=meizuofficial,The display of the Meizu M3E uses advanced IPS technology and has a maximum brightness of 450 nits.,2016-08-12T19:00:42.000Z
na,86,image,0,https://www.instagram.com/p/BJCfgiWjRPm/?taken-by=meizuofficial,Effortless Elegance - the Meizu M3E.,2016-08-13T06:32:36.000Z
na,45,image,1,https://www.instagram.com/p/BJCfkQ2DZL5/?taken-by=meizuofficial,This dog was captured with the Meizu M3E!,2016-08-13T06:33:06.000Z
na,64,image,0,https://www.instagram.com/p/BJHzFntjhsg/?taken-by=meizuofficial,The metal body of the Meizu PRO 6 is crafted using the same light and solid magnesium as used in aircrafts.,2016-08-15T07:59:53.000Z
na,94,image,1,https://www.instagram.com/p/BJHzJSaDIAf/?taken-by=meizuofficial,"The MX6 is crafted using a new metal processing technique for a sleek and elegant, yet robust appearance.",2016-08-15T08:00:23.000Z
na,101,image,1,https://www.instagram.com/p/BJKyJNHjHVt/?taken-by=meizuofficial,The Meizu M3E also features... a headphone jack!,2016-08-16T11:49:22.000Z
na,71,image,0,https://www.instagram.com/p/BJQrncijjAi/?taken-by=meizuofficial,The 13 megapixel camera of the Meizu M3S supports quick and automatic phase focusing.,2016-08-18T18:47:46.000Z
na,85,image,1,https://www.instagram.com/p/BJQrtG4D9gx/?taken-by=meizuofficial,The Full HD display of the Meizu M3E makes use of IPS technology for vivid and natural color rendering.,2016-08-18T18:48:32.000Z
na,110,image,2,https://www.instagram.com/p/BJQr_49jRGJ/?taken-by=meizuofficial,The metal body and the 2.5D screen makes the Meizu m3 note too good-looking to forget.,2016-08-18T18:51:06.000Z
na,81,image,1,https://www.instagram.com/p/BJXQMx1DB6P/?taken-by=meizuofficial,The Meizu PRO 6 comes an all-new Helio X25 processor featuring a revolutionary 10-core 3-cluster architecture.,2016-08-21T08:02:53.000Z
na,74,image,1,https://www.instagram.com/p/BIag5ZmjuRp/?taken-by=meizuofficial,Which fitness app do you use when going for a run?,2016-07-28T17:55:07.000Z
na,70,image,0,https://www.instagram.com/p/BIag8yGjTJH/?taken-by=meizuofficial,The Meizu PRO 6 is powered by the brand-new Helio X25 processor.,2016-07-28T17:55:34.000Z
na,90,image,0,https://www.instagram.com/p/BIdMUgzDWJL/?taken-by=meizuofficial,The 6000 Series Aluminum alloy design makes the Meizu m3 note amazing to the touch.,2016-07-29T18:53:02.000Z
na,38,image,0,https://www.instagram.com/p/BInpt08Dnt5/?taken-by=meizuofficial,This picture was captured by the Meizu MX6!,2016-08-02T20:22:18.000Z
na,80,image,0,https://www.instagram.com/p/BInpwzVDEnh/?taken-by=meizuofficial,"Weighing just 15 grams, the Meizu EP51 bluetooth headset is ultra-light.",2016-08-02T20:22:42.000Z
na,69,image,0,https://www.instagram.com/p/BInp1G4Dqgd/?taken-by=meizuofficial,"Thinner, smoother and faster - the Meizu MX6.",2016-08-02T20:23:18.000Z
na,34,image,0,https://www.instagram.com/p/BInp37Wjw1k/?taken-by=meizuofficial,Prepare yourself for the Meizu M3E!,2016-08-02T20:23:41.000Z
na,80,image,1,https://www.instagram.com/p/BIsq2kOjnED/?taken-by=meizuofficial,The pure metal body of the Meizu PRO 6 is embodied by beautiful curves and arcs.,2016-08-04T19:08:26.000Z
na,76,image,1,https://www.instagram.com/p/BIsq63SDGxl/?taken-by=meizuofficial,The Meizu M3s uses an octa-core processor to guarantee outstanding performance.,2016-08-04T19:09:01.000Z
na,41,image,0,https://www.instagram.com/p/BJBGnaCjRBc/?taken-by=meizuofficial,This picture was captured with the Meizu MX6.,2016-08-12T17:35:51.000Z
na,91,image,1,https://www.instagram.com/p/BJBGraODzis/?taken-by=meizuofficial,The Meizu PRO 6 is crafted using the best injection molding materials and processes.,2016-08-12T17:36:23.000Z
na,58,image,0,https://www.instagram.com/p/BJBGwf6DVYa/?taken-by=meizuofficial,Introducing the Meizu M3E!,2016-08-12T17:37:05.000Z
na,45,image,1,https://www.instagram.com/p/BIDWsBSjRPX/?taken-by=meizuofficial,The Meizu MX6 comes with 4GB RAM and 32GB internal storage.,2016-07-19T18:03:22.000Z
na,56,image,0,https://www.instagram.com/p/BIDWwoSDOvQ/?taken-by=meizuofficial,The Meizu MX6 has a 13-megapixel Sony IMX386 camera.,2016-07-19T18:04:00.000Z
na,69,image,0,https://www.instagram.com/p/BIDbaoTjZrt/?taken-by=meizuofficial,"The Meizu MX6 comes with an upgraded ISP, achieving a camera speed of 319ms.",2016-07-19T18:44:41.000Z
na,59,image,0,https://www.instagram.com/p/BIDbezRjS-g/?taken-by=meizuofficial,Introducing the Meizu Loop Jacket!,2016-07-19T18:45:15.000Z
na,44,image,0,https://www.instagram.com/p/BIDbh5NDpFW/?taken-by=meizuofficial,The Meizu Loop Jacket allows you to directly control your music and view notifications.,2016-07-19T18:45:41.000Z
na,61,image,1,https://www.instagram.com/p/BIG5GQVD-bh/?taken-by=meizuofficial,"Congratulations, Nuno from Paris. You're the first one to own the Meizu MX6!",2016-07-21T03:01:46.000Z
na,91,image,2,https://www.instagram.com/p/BIN8kiIDtdD/?taken-by=meizuofficial,The Meizu M3 note offers a simplified and delicate visual perception while being smooth to use.,2016-07-23T20:46:48.000Z
na,76,image,0,https://www.instagram.com/p/BIN8p7ljQji/?taken-by=meizuofficial,The Meizu MX6: unparalleled performance and an exquisite body structure. https://t.co/y82XMxNVmP,2016-07-23T20:47:32.000Z
na,88,image,1,https://www.instagram.com/p/BIUUOVIDPGb/?taken-by=meizuofficial,Headquarters: Secured.,2016-07-26T08:08:56.000Z
na,56,image,0,https://www.instagram.com/p/BIUUSsRjOe9/?taken-by=meizuofficial,This picture was captured with the Meizu MX6!,2016-07-26T08:09:31.000Z
