views,likes,media,comments,url,caption,post_datetime
na,104,image,3,https://www.instagram.com/p/BIYK0iijYkO/?taken-by=meizuofficial,"Sleek, light and fast: the Meizu M3 note.",2016-07-27T20:03:44.000Z
na,82,image,0,https://www.instagram.com/p/BIYK4l0j4Lb/?taken-by=meizuofficial,mCharge charges the Meizu MX6 up to 25% in just 10 minutes!,2016-07-27T20:04:17.000Z
na,62,image,0,https://www.instagram.com/p/BHxlACiDisO/?taken-by=meizuofficial,It takes more than 100 steps to craft the metal body of the Meizu PRO 6.,2016-07-12T20:22:06.000Z
na,62,image,0,https://www.instagram.com/p/BHxlDlujDiq/?taken-by=meizuofficial,The Security app on your Meizu phone allows you to select different power modes to extend your phone's battery life.,2016-07-12T20:22:35.000Z
na,59,image,0,https://www.instagram.com/p/BH0He03D-S7/?taken-by=meizuofficial,mCharge 3.0 charges your Meizu PRO 6 to 26% in just 10 minutes.,2016-07-13T20:01:53.000Z
na,75,image,0,https://www.instagram.com/p/BH0Hh40jId5/?taken-by=meizuofficial,This amazing sunset was captured by the Meizu PRO 5!,2016-07-13T20:02:18.000Z
na,86,image,0,https://www.instagram.com/p/BH3zYwsj4dN/?taken-by=meizuofficial,The Meizu OTG Flash Drive boosts your music library by another 32GB!,2016-07-15T06:23:16.000Z
na,47,image,2,https://www.instagram.com/p/BH3zc4HjbU0/?taken-by=meizuofficial,Which method do you use to find your way around the city?,2016-07-15T06:23:49.000Z
na,57,image,4,https://www.instagram.com/p/BH8-vVBjIOX/?taken-by=meizuofficial,Which photography mode do you use when taking pictures?,2016-07-17T06:38:40.000Z
na,61,image,4,https://www.instagram.com/p/BH8-0DvjA31/?taken-by=meizuofficial,What do you rely on to wake up in the morning?,2016-07-17T06:39:18.000Z
na,74,image,1,https://www.instagram.com/p/BIBD-bJDPOm/?taken-by=meizuofficial,This picture was captured by the Meizu MX6!,2016-07-18T20:41:23.000Z
na,49,image,0,https://www.instagram.com/p/BIBECVzDhcE/?taken-by=meizuofficial,Less than 1 day left until the Meizu MX6 launch! What are you looking forward to the most?,2016-07-18T20:41:55.000Z
na,68,image,0,https://www.instagram.com/p/BIDWidTDYuh/?taken-by=meizuofficial,Lead by Example - the Meizu MX6.,2016-07-19T18:02:04.000Z
na,36,image,0,https://www.instagram.com/p/BIDWoVjjXLV/?taken-by=meizuofficial,The Meizu MX6 is powered by a deca-core 64-bit processor.,2016-07-19T18:02:52.000Z
na,66,image,0,https://www.instagram.com/p/BHBx-nkDwPi/?taken-by=meizuofficial,The Meizu PRO 6 has five pairs of LEDs around the laser focus module which form a ring that echoes the curved body.,2016-06-24T06:51:58.000Z
na,89,image,1,https://www.instagram.com/p/BHGvZRsDggY/?taken-by=meizuofficial,The Meizu m3s makes a striking appearance with its astonishing specifications and elegant look.,2016-06-26T05:05:35.000Z
na,74,image,3,https://www.instagram.com/p/BHGvdTbj9z7/?taken-by=meizuofficial,The Meizu m3 note's mTouch 2.1 fingerprint sensor has outstanding reliability while being the fastest in its class.,2016-06-26T05:06:08.000Z
na,76,image,0,https://www.instagram.com/p/BHIYT6ejfd5/?taken-by=meizuofficial,This picture was captured by the Meizu PRO 5!,2016-06-26T20:22:22.000Z
na,98,image,0,https://www.instagram.com/p/BHbahKVjzta/?taken-by=meizuofficial,The Meizu PRO 6 in red.,2016-07-04T05:47:13.000Z
na,68,image,1,https://www.instagram.com/p/BHballQjTJt/?taken-by=meizuofficial,The scopes of the Meizu PRO 5 Ubuntu Edition give you related content on one screen.,2016-07-04T05:47:49.000Z
na,85,image,0,https://www.instagram.com/p/BHc9XXTjoTX/?taken-by=meizuofficial,The white Meizu EP51 earphones are made from a new polyether TPU material.,2016-07-04T20:10:57.000Z
na,92,image,1,https://www.instagram.com/p/BHc9cClDWO2/?taken-by=meizuofficial,The Meizu m3s features a smooth and delicate metal body.,2016-07-04T20:11:36.000Z
na,59,image,0,https://www.instagram.com/p/BHnWGl1jfuJ/?taken-by=meizuofficial,This picture was captured by the Meizu PRO 5!,2016-07-08T20:59:31.000Z
na,82,image,1,https://www.instagram.com/p/BHnWJ1FjVfr/?taken-by=meizuofficial,The Meizu PRO 6 adopted a brand-new design language while pursuing the beauty of curvature.,2016-07-08T20:59:58.000Z
na,47,image,0,https://www.instagram.com/p/BHnWOFFj0sL/?taken-by=meizuofficial,Fasten your seatbelt. Here comes the Meizu MX6.,2016-07-08T21:00:33.000Z
na,74,image,2,https://www.instagram.com/p/BHxk8hsDBy7/?taken-by=meizuofficial,Which accessories do you use together with your Meizu phone?,2016-07-12T20:21:38.000Z
na,66,image,1,https://www.instagram.com/p/BGXe6UjN3Y_/?taken-by=meizuofficial,The Meizu EP51 Bluetooth sports earphones have a reception of up to 10 meters.,2016-06-07T20:37:15.000Z
na,36,image,0,https://www.instagram.com/p/BGXe-xgt3ZL/?taken-by=meizuofficial,"""More than anything, Gravity is just cool-looking, in a way few speakers ever are"" ― @WIRED https://t.co/yUhhAVrwSA",2016-06-07T20:37:51.000Z
na,41,image,0,https://www.instagram.com/p/BGlc4-Wt3X9/?taken-by=meizuofficial,The Meizu m3s comes with a beautiful 2.5D screen!,2016-06-13T06:48:57.000Z
na,42,image,0,https://www.instagram.com/p/BGlc-oeN3YK/?taken-by=meizuofficial,The Meizu m3s is powered by an octa-core 64-bit CPU and a high-end Mali T860 GPU.,2016-06-13T06:49:44.000Z
na,36,image,0,https://www.instagram.com/p/BGldDrst3YS/?taken-by=meizuofficial,The meizu m3s is 8.3mm thin and only weighs 138g.,2016-06-13T06:50:25.000Z
na,80,image,2,https://www.instagram.com/p/BGldIQ_N3YZ/?taken-by=meizuofficial,"The Meizu m3s also comes in rose gold, together with silver, grey and gold.",2016-06-13T06:51:03.000Z
na,40,image,0,https://www.instagram.com/p/BGulPHNN3fO/?taken-by=meizuofficial,Introducing the white variant of the Meizu EP51!,2016-06-16T19:55:03.000Z
na,75,image,1,https://www.instagram.com/p/BGulZoMN3ff/?taken-by=meizuofficial,The Meizu m3s combines astonishing performance with a great design. https://www.youtube.com/embed/f984HUAktyE,2016-06-16T19:56:29.000Z
na,68,image,0,https://www.instagram.com/p/BGzHkF0t3RZ/?taken-by=meizuofficial,Check out @AndroidAuth's review of the Meizu PRO 6!,2016-06-18T14:11:58.000Z
na,56,image,1,https://www.instagram.com/p/BG7dgnhN3V3/?taken-by=meizuofficial,The 13 megapixel camera of the Meizu m3s supports quick and automatic phase focusing.,2016-06-21T19:57:40.000Z
na,57,image,0,https://www.instagram.com/p/BG7dlsqt3WF/?taken-by=meizuofficial,These beautiful flowers were captured by the Meizu MX4 Pro!,2016-06-21T19:58:21.000Z
na,64,image,3,https://www.instagram.com/p/BG7do1-t3WM/?taken-by=meizuofficial,The octa-core processor in the Meizu m3s guarantees an excellent balance between performance and power consumption.,2016-06-21T19:58:47.000Z
na,53,image,2,https://www.instagram.com/p/BF1BpPit3fH/?taken-by=meizuofficial,"The Meizu PRO 6 is thin and sharp, small but universal.",2016-05-25T11:27:20.000Z
na,36,image,0,https://www.instagram.com/p/BF1ByyLN3fY/?taken-by=meizuofficial,This beautiful beach was captured by the Meizu PRO 5!,2016-05-25T11:28:38.000Z
na,71,image,2,https://www.instagram.com/p/BF1B6Azt3fm/?taken-by=meizuofficial,"The Meizu m3 note is 0.5mm thinner than the previous generation, while packing a 32% larger battery.",2016-05-25T11:29:37.000Z
na,61,image,2,https://www.instagram.com/p/BF7H-CsN3VK/?taken-by=meizuofficial,This amazing picture was captured by the Meizu PRO 6!,2016-05-27T20:18:03.000Z
na,38,image,0,https://www.instagram.com/p/BF94Pv-t3eS/?taken-by=meizuofficial,The Meizu Gravity brings you and your home artistic appeal and a sense of inner peace.,2016-05-28T21:58:22.000Z
na,49,image,0,https://www.instagram.com/p/BF__oDpN3V9/?taken-by=meizuofficial,"The body of the Meizu PRO 6 has an advanced rib structure, which significantly improves its rigidity.",2016-05-29T17:41:20.000Z
na,69,image,3,https://www.instagram.com/p/BGAAS-uN3YX/?taken-by=meizuofficial,"Sweet Meizu 🍭🍭🍭
@elena_moskalec",2016-05-29T17:47:12.000Z
na,46,image,1,https://www.instagram.com/p/BGC5ruBN3ZQ/?taken-by=meizuofficial,"The Meizu PRO 6 comes packed with a Cirrus Logic CS43L36 Hi-Fi chip, providing an even better sound experience.",2016-05-30T20:47:08.000Z
na,54,image,0,https://www.instagram.com/p/BGFQ17st3Qp/?taken-by=meizuofficial,Check out @Androidheadline's review of the Meizu PRO 6!,2016-05-31T18:47:59.000Z
na,35,image,0,https://www.instagram.com/p/BGKG6H-N3b3/?taken-by=meizuofficial,"The Meizu Gravity is minimal, essential and unique. Back it here: https://www.indiegogo.com/projects/gravity-floating-speaker-with-floating-display--6",2016-06-02T15:57:23.000Z
na,49,image,0,https://www.instagram.com/p/BGSSNnTN3Ta/?taken-by=meizuofficial,A beautiful landscape captured by the Meizu PRO 5.,2016-06-05T20:10:05.000Z
na,59,image,0,https://www.instagram.com/p/BGSSWENN3Ty/?taken-by=meizuofficial,3D Press on the Meizu PRO 6 is a one-button and one-press solution for multi-step tasks.,2016-06-05T20:11:14.000Z
na,41,image,0,https://www.instagram.com/p/BE5_e2xt3Vh/?taken-by=meizuofficial,This picture was captured by the Meizu PRO 6!,2016-05-02T13:13:15.000Z
na,36,image,1,https://www.instagram.com/p/BFBwjxft3Sh/?taken-by=meizuofficial,mCharge 3.0 charges your Meizu PRO 6 to 26% in just 10 minutes.,2016-05-05T13:36:46.000Z
na,52,image,0,https://www.instagram.com/p/BFBwn5xt3Su/?taken-by=meizuofficial,How are you going to surprise your mom on #MothersDay?,2016-05-05T13:37:20.000Z
na,41,image,1,https://www.instagram.com/p/BFR2vp_t3VR/?taken-by=meizuofficial,The metal body of the Meizu PRO 6 is crafted using a sophisticated 360-degree polishing process.,2016-05-11T19:38:40.000Z
na,47,image,0,https://www.instagram.com/p/BFR2zfUN3Vc/?taken-by=meizuofficial,One of our fans captured this picture with his Meizu MX4!,2016-05-11T19:39:12.000Z
na,75,image,2,https://www.instagram.com/p/BFR22RzN3Vj/?taken-by=meizuofficial,The Meizu m3 note is a true long-lasting beauty with its 4100mAh battery and full metal body.,2016-05-11T19:39:34.000Z
na,55,image,1,https://www.instagram.com/p/BFR259zt3Vt/?taken-by=meizuofficial,We customised the entire camera assembly of the Meizu PRO 6.,2016-05-11T19:40:05.000Z
na,48,image,0,https://www.instagram.com/p/BFalJgot3fk/?taken-by=meizuofficial,"This photo was taken by the Meizu MX5 in Madrid, Spain. What's your best long exposure shot?",2016-05-15T04:58:05.000Z
na,57,image,0,https://www.instagram.com/p/BFalRLjt3f0/?taken-by=meizuofficial,The ultra-lightweight Meizu EP51 earphones are your perfect fitness partner.,2016-05-15T04:59:08.000Z
na,78,image,3,https://www.instagram.com/p/BFalUn1N3f9/?taken-by=meizuofficial,The curved antenna lines of the Meizu PRO 6 reflect the simple and elegant beauty of geometry.,2016-05-15T04:59:36.000Z
na,47,image,0,https://www.instagram.com/p/BFhGhvTt3To/?taken-by=meizuofficial,It's about time to put music and art in harmony.,2016-05-17T17:45:11.000Z
na,51,image,0,https://www.instagram.com/p/BFhG3BLt3Ue/?taken-by=meizuofficial,hironao tsuboi introduces cantilever design to #speaker market with @MEIZU gravity https://t.co/oHZX7L9T1o,2016-05-17T17:48:06.000Z
na,88,image,6,https://www.instagram.com/p/BEP7tPet3an/?taken-by=meizuofficial,,2016-04-16T05:12:09.000Z
na,38,image,3,https://www.instagram.com/p/BEYQXhQt3Zy/?taken-by=meizuofficial,"8.2mm thin, Meizu M3 note",2016-04-19T10:46:37.000Z
na,38,image,1,https://www.instagram.com/p/BEYQi-YN3aP/?taken-by=meizuofficial,Picture captured on Meizu Pro 6,2016-04-19T10:48:11.000Z
na,36,image,3,https://www.instagram.com/p/BEYQlZIt3aQ/?taken-by=meizuofficial,,2016-04-19T10:48:31.000Z
na,57,image,4,https://www.instagram.com/p/BEg-hmtt3QZ/?taken-by=meizuofficial,,2016-04-22T20:03:52.000Z
na,44,image,0,https://www.instagram.com/p/BEg-qF0N3Qk/?taken-by=meizuofficial,3D Press on Meizu Pro 6,2016-04-22T20:05:02.000Z
na,45,image,0,https://www.instagram.com/p/BEg-vzGt3Qt/?taken-by=meizuofficial,＃eathday,2016-04-22T20:05:49.000Z
na,46,image,1,https://www.instagram.com/p/BEq00Cnt3U5/?taken-by=meizuofficial,This picture was captured by the Meizu PRO 6 in Venice!,2016-04-26T15:51:25.000Z
na,62,image,1,https://www.instagram.com/p/BEq0315t3VC/?taken-by=meizuofficial,"Gold, dark grey or silver. Which Meizu PRO 6 colour do you like the most?",2016-04-26T15:51:56.000Z
na,59,image,0,https://www.instagram.com/p/BEt4fGrt3RK/?taken-by=meizuofficial,The Meizu m3 note has a 13 megapixel camera with ƒ/2.2 aperture and 5-element lens.,2016-04-27T20:21:14.000Z
na,40,image,0,https://www.instagram.com/p/BE0R1hmN3aP/?taken-by=meizuofficial,"The Meizu HD50 headphone has a unique dual-chamber design, which ensures a deep and natural sound.",2016-04-30T07:58:11.000Z
na,63,image,4,https://www.instagram.com/p/BE0R44it3aX/?taken-by=meizuofficial,The laser focus module of the Meizu PRO 6 is surrounded by five pairs of dual-color temperature flashes.,2016-04-30T07:58:39.000Z
na,69,image,4,https://www.instagram.com/p/BD3sk1bt3cO/?taken-by=meizuofficial,,2016-04-06T19:18:10.000Z
na,65,image,1,https://www.instagram.com/p/BD3sp7zt3cc/?taken-by=meizuofficial,,2016-04-06T19:18:52.000Z
na,52,image,0,https://www.instagram.com/p/BD6R_oTN3Sz/?taken-by=meizuofficial,The Meizu m3 note is powered by the premium Mediatek Helio P10 octa-core processor.,2016-04-07T19:23:37.000Z
na,46,image,6,https://www.instagram.com/p/BD84RQPt3Tg/?taken-by=meizuofficial,Are you ready for Meizu Pro 6?,2016-04-08T19:36:33.000Z
na,55,image,1,https://www.instagram.com/p/BEEc3Dzt3We/?taken-by=meizuofficial,The Meizu EP51 bluetooth sport earphones.,2016-04-11T18:10:58.000Z
na,57,image,0,https://www.instagram.com/p/BEEdD-gt3XB/?taken-by=meizuofficial,,2016-04-11T18:12:44.000Z
na,42,image,2,https://www.instagram.com/p/BEJqj-St3SD/?taken-by=meizuofficial,,2016-04-13T18:46:54.000Z
na,47,image,1,https://www.instagram.com/p/BEJqoQpt3SL/?taken-by=meizuofficial,,2016-04-13T18:47:29.000Z
na,48,image,1,https://www.instagram.com/p/BEJqrlbN3SR/?taken-by=meizuofficial,,2016-04-13T18:47:56.000Z
na,55,image,0,https://www.instagram.com/p/BEJqw78t3Sc/?taken-by=meizuofficial,Meizu Pro 6,2016-04-13T18:48:40.000Z
na,69,image,1,https://www.instagram.com/p/BEJqzxXt3So/?taken-by=meizuofficial,Meizu Pro 6,2016-04-13T18:49:03.000Z
na,48,image,0,https://www.instagram.com/p/BEP7qgIN3aj/?taken-by=meizuofficial,,2016-04-16T05:11:47.000Z
na,56,image,2,https://www.instagram.com/p/BDZ1QXTt3R7/?taken-by=meizuofficial,All Meizu HD50 headphones come bundled with an airline headphone adapter and 6.5mm plug.,2016-03-26T04:56:48.000Z
na,28,image,0,https://www.instagram.com/p/BDd7RcYN3em/?taken-by=meizuofficial,One of our fans captured this beautiful road with the Meizu PRO 5!,2016-03-27T19:06:20.000Z
na,39,image,0,https://www.instagram.com/p/BDd7Uz5N3ey/?taken-by=meizuofficial,Real antenna lines have curves.,2016-03-27T19:06:48.000Z
na,26,image,0,https://www.instagram.com/p/BDh20-9N3UC/?taken-by=meizuofficial,Were you lucky enough to find any Easter eggs?,2016-03-29T07:44:27.000Z
na,47,image,2,https://www.instagram.com/p/BDkcBdeN3Qt/?taken-by=meizuofficial,The scopes of the Meizu PRO 5 Ubuntu Edition give you related content on one screen.,2016-03-30T07:47:57.000Z
na,32,image,0,https://www.instagram.com/p/BDqGRcat3V_/?taken-by=meizuofficial,Just one week left until our next product launch! Are you ready for our long-lasting beauty?,2016-04-01T12:33:20.000Z
na,23,image,0,https://www.instagram.com/p/BDqGUyZN3WJ/?taken-by=meizuofficial,Nothing is able to keep up with our long-lasting beauty.,2016-04-01T12:33:48.000Z
na,37,image,0,https://www.instagram.com/p/BDqGYp0N3WX/?taken-by=meizuofficial,Meet mBattery. The revolutionary new way to power the Meizu m3 note.,2016-04-01T12:34:19.000Z
na,35,image,0,https://www.instagram.com/p/BDxKd58t3cw/?taken-by=meizuofficial,"The display of the Meizu MX5 is only 1.3mm thin, the thinnest in the whole history of Meizu!",2016-04-04T06:24:41.000Z
na,44,image,0,https://www.instagram.com/p/BDxKkJ4N3c3/?taken-by=meizuofficial,These beautiful flowers were captured by the Meizu PRO 5!,2016-04-04T06:25:32.000Z
na,46,image,1,https://www.instagram.com/p/BDyji2Ot3Sa/?taken-by=meizuofficial,"To ensure maximum durability, we added a magnesium alloy support plate beneath the screen of the Meizu PRO 5.",2016-04-04T19:23:03.000Z
na,38,image,1,https://www.instagram.com/p/BD04zYON3WP/?taken-by=meizuofficial,Just one day left until our next product launch!,2016-04-05T17:07:17.000Z
na,37,image,0,https://www.instagram.com/p/BC3bSIBt3U0/?taken-by=meizuofficial,One of our fans captured this picture with the Meizu MX3!,2016-03-12T20:15:40.000Z
na,40,image,3,https://www.instagram.com/p/BC8nxSNN3e9/?taken-by=meizuofficial,"Foto captured by Meizu m2 note.
By @danarizer_",2016-03-14T20:40:59.000Z
na,24,image,0,https://www.instagram.com/p/BC8n2YpN3fI/?taken-by=meizuofficial,"The Meizu PRO 5 uses UFS 2.0 flash memory, which is 4 times faster than eMMC 5.0.",2016-03-14T20:41:41.000Z
na,40,image,0,https://www.instagram.com/p/BC8n6V6t3fN/?taken-by=meizuofficial,"This year's #PiDay is extra significant, because March 14, 2016 is the value of pi rounded to 4 decimal places.",2016-03-14T20:42:13.000Z
na,37,image,0,https://www.instagram.com/p/BC_Ae_XN3Yu/?taken-by=meizuofficial,One of our fans captured these amazing camels with the Meizu PRO 5!,2016-03-15T18:55:25.000Z
na,35,image,0,https://www.instagram.com/p/BDBsRJRt3V-/?taken-by=meizuofficial,The batteries of the Meizu Power Bank (M10) are provided by ATL and have a total capacity of 10000mAh.,2016-03-16T19:56:29.000Z
na,52,image,2,https://www.instagram.com/p/BDG1nzDN3SH/?taken-by=meizuofficial,"The Meizu MX5 and PRO 5 both use the mTouch fingerprint scanner, which is safe, convenient and fast.",2016-03-18T19:54:25.000Z
na,41,image,7,https://www.instagram.com/p/BDMD90At3aW/?taken-by=meizuofficial,Can you guess which Meizu phone this is?,2016-03-20T20:35:58.000Z
na,43,image,0,https://www.instagram.com/p/BDQpr3ct3d3/?taken-by=meizuofficial,A wild @TeslaMotors Model S appeared in the Meizu headquarters!,2016-03-22T15:22:32.000Z
na,38,image,0,https://www.instagram.com/p/BDQp2lzN3eR/?taken-by=meizuofficial,mCharge technology fills up your mCharge supported Meizu phone in no time!,2016-03-22T15:24:00.000Z
na,39,image,1,https://www.instagram.com/p/BDT4d0fN3YU/?taken-by=meizuofficial,Prepare yourself for our next product!,2016-03-23T21:29:24.000Z
na,40,image,3,https://www.instagram.com/p/BDWXTt6N3fG/?taken-by=meizuofficial,Are you fully charged for April 6?,2016-03-24T20:37:23.000Z
na,42,image,0,https://www.instagram.com/p/BCWEl1qN3RF/?taken-by=meizuofficial,Who do you think is going to win an Oscar at the 88th Academy Awards tonight?,2016-02-28T21:22:27.000Z
na,46,image,1,https://www.instagram.com/p/BCbHIMyN3V2/?taken-by=meizuofficial,"With dual-SIM support on the Meizu MX5, there's no need to carry two phones around anymore!",2016-03-01T20:20:49.000Z
na,47,image,0,https://www.instagram.com/p/BCbHL8bt3V4/?taken-by=meizuofficial,The Ubuntu scopes on the Meizu PRO 5 Ubuntu Edition free you from the traditional all app grid.,2016-03-01T20:21:19.000Z
na,42,image,0,https://www.instagram.com/p/BCdnHCXt3X8/?taken-by=meizuofficial,One of our fans captured this picture with the Meizu PRO 5!,2016-03-02T19:38:45.000Z
na,36,image,0,https://www.instagram.com/p/BCh7k8JN3Xk/?taken-by=meizuofficial,Which smart devices do you use around your house?,2016-03-04T11:54:34.000Z
na,53,image,1,https://www.instagram.com/p/BClio-Wt3TH/?taken-by=meizuofficial,It takes 30 days to perform all 68 steps needed to create the exquisite metal body of the Meizu MX5.,2016-03-05T21:33:37.000Z
na,55,image,2,https://www.instagram.com/p/BCpxLknN3e7/?taken-by=meizuofficial,Even the box of the Meizu PRO 5 follows Meizu’s high-end spirit.,2016-03-07T12:57:39.000Z
na,38,image,1,https://www.instagram.com/p/BCtFfkZt3eQ/?taken-by=meizuofficial,Can you guess which brand-new feature comes with the Meizu PRO 6?,2016-03-08T19:52:51.000Z
na,55,image,3,https://www.instagram.com/p/BCtFjhNt3eW/?taken-by=meizuofficial,"The Meizu m2 note comes in metallic grey, blue, pink and white!",2016-03-08T19:53:24.000Z
na,38,image,1,https://www.instagram.com/p/BCvqDj_t3R9/?taken-by=meizuofficial,"With the compass in Flyme 5, you will never get lost again.",2016-03-09T19:50:50.000Z
na,70,image,4,https://www.instagram.com/p/BCzjVHeN3Wo/?taken-by=meizuofficial,The Music scope of the Meizu PRO 5 Ubuntu Edition.,2016-03-11T08:09:01.000Z
na,47,image,1,https://www.instagram.com/p/BC3bOO9t3Uq/?taken-by=meizuofficial,The Meizu EP21-HD earphones have an impedance of 128 ohm.,2016-03-12T20:15:08.000Z
na,38,image,2,https://www.instagram.com/p/BBzrs-QN3fh/?taken-by=meizuofficial,More love is awaiting you at MWC 2016.,2016-02-15T12:50:47.000Z
na,38,image,1,https://www.instagram.com/p/BB0gOXNt3V8/?taken-by=meizuofficial,The Meizu m2 note is slim and colorful,2016-02-15T20:29:44.000Z
