views,likes,media,comments,url,caption,post_datetime
na,40,image,1,https://www.instagram.com/p/BB2m69Gt3TE/?taken-by=meizuofficial,"With the improved color tuning in the Meizu MX5 camera, you're one touch away from creating outstanding creations.",2016-02-16T16:06:44.000Z
na,41,image,0,https://www.instagram.com/p/BB66RRTt3Ql/?taken-by=meizuofficial,,2016-02-18T08:12:46.000Z
na,41,image,1,https://www.instagram.com/p/BB8JhL8t3YQ/?taken-by=meizuofficial,The Meizu HD50 is comfortable to wear and a joy to listen to.,2016-02-18T19:45:15.000Z
na,40,image,0,https://www.instagram.com/p/BB8Jmbxt3Ya/?taken-by=meizuofficial,The smartphone has replaced many devices already.,2016-02-18T19:45:58.000Z
na,48,image,3,https://www.instagram.com/p/BCAIicKt3Xp/?taken-by=meizuofficial,Just 3 days left until MWC 2016 kicks off. Are you ready for the Meizu PRO 5 Ubuntu Edition?,2016-02-20T08:53:38.000Z
na,46,image,0,https://www.instagram.com/p/BCDu4AaN3TH/?taken-by=meizuofficial,Less than 1 day left until the official reveal of the Meizu PRO 5 Ubuntu Edition on MWC 2016.,2016-02-21T18:26:21.000Z
na,28,image,4,https://www.instagram.com/p/BCKvGF-t3az/?taken-by=meizuofficial,Got questions about the updating of Flyme 5? Check https://t.co/kGFuu3XAWE,2016-02-24T11:42:58.000Z
na,46,image,0,https://www.instagram.com/p/BCMuBr3t3bH/?taken-by=meizuofficial,One of our fans captured this picture with the Meizu PRO 5!,2016-02-25T06:12:06.000Z
na,36,image,0,https://www.instagram.com/p/BCOSK_3N3QU/?taken-by=meizuofficial,The NearBy scope of the Meizu PRO 5 Ubuntu Edition is your personal travel guide,2016-02-25T20:47:11.000Z
na,46,image,1,https://www.instagram.com/p/BCWEhn-t3Q8/?taken-by=meizuofficial,We have completely redesigned our earphone packaging material for the Meizu EP-31.,2016-02-28T21:21:52.000Z
na,39,image,2,https://www.instagram.com/p/BBP-Lh7N3Ti/?taken-by=meizuofficial,Meizu EP-31 is made using exactly the same metal cutting and surface treatment processes as the Meizu PRO 5.,2016-02-01T15:59:35.000Z
na,31,image,8,https://www.instagram.com/p/BBP-azmN3T9/?taken-by=meizuofficial,"What are you waiting for?
#Countdown #FlymeOS",2016-02-01T16:01:40.000Z
na,39,image,0,https://www.instagram.com/p/BBTC7P5t3QP/?taken-by=meizuofficial,"The metal body of the Meizu MX5 is processed using CNC machinery, to ensure an outstanding level of craftsmanship!",2016-02-02T20:38:46.000Z
na,44,image,1,https://www.instagram.com/p/BBVMbmQt3fK/?taken-by=meizuofficial,mCharge technology charges your mCharge supported Meizu phone up to 25% in less than 10 minutes!,2016-02-03T16:40:19.000Z
na,39,image,1,https://www.instagram.com/p/BBc6KvbN3c-/?taken-by=meizuofficial,Flyme 5 integrates a full range of new features to meet the demands of every user.,2016-02-06T16:34:39.000Z
na,62,image,4,https://www.instagram.com/p/BBh14AWN3dx/?taken-by=meizuofficial,The Meizu m2 note comes with a 3100mAh high-capacity Sony/ATL battery.,2016-02-08T14:33:21.000Z
na,25,image,0,https://www.instagram.com/p/BBicTImN3d2/?taken-by=meizuofficial,One of our fans captured this picture with the Meizu MX5!,2016-02-08T20:09:06.000Z
na,36,image,2,https://www.instagram.com/p/BBlHrKLN3dZ/?taken-by=meizuofficial,The Meizu Power Bank is only 17.4mm thin and weighs just 235g!,2016-02-09T21:06:36.000Z
na,49,image,0,https://www.instagram.com/p/BBs4J8-t3YV/?taken-by=meizuofficial,Which unibody material do you like the most?,2016-02-12T21:24:55.000Z
na,45,image,5,https://www.instagram.com/p/BBs4NtdN3Yi/?taken-by=meizuofficial,Which unibody material do you like the most?,2016-02-12T21:25:26.000Z
na,49,image,1,https://www.instagram.com/p/BBzrbBVt3fH/?taken-by=meizuofficial,The elegant side edge of the Meizu PRO 5 perfectly connects with the curved surface edge of its 2.5D glass.,2016-02-15T12:48:20.000Z
na,33,image,1,https://www.instagram.com/p/BBzrjM6t3fU/?taken-by=meizuofficial,A very happy Valentine's Day to you and your loved one!,2016-02-15T12:49:27.000Z
na,55,image,4,https://www.instagram.com/p/BA0Q-WAN3ZN/?taken-by=meizuofficial,The limited edition Meizu HD50 in red colour!,2016-01-21T21:45:04.000Z
na,23,image,1,https://www.instagram.com/p/BA0RFi2N3ZY/?taken-by=meizuofficial,"In line with the capsule-shaped Home key, we changed our icon shape in Flyme 5.",2016-01-21T21:46:03.000Z
na,45,image,1,https://www.instagram.com/p/BA23-2Jt3Qi/?taken-by=meizuofficial,The 13 megapixel Samsung camera of the Meizu m2 makes it the best in its class!,2016-01-22T22:04:25.000Z
na,37,image,2,https://www.instagram.com/p/BA-dVdXt3a8/?taken-by=meizuofficial,The Meizu M8 comes with a powerful Samsung processor and stereo speakers!,2016-01-25T20:45:30.000Z
na,34,image,0,https://www.instagram.com/p/BBA-Gclt3TS/?taken-by=meizuofficial,The Meizu M9 comes with a removable battery and MicroSD card slot!,2016-01-26T20:10:17.000Z
na,22,image,0,https://www.instagram.com/p/BBA-R3et3Tw/?taken-by=meizuofficial,Flyme wallpaper episodes! View the Panda Warrior's legend and get daily featured wallpaper! https://t.co/i9rF1sEGug,2016-01-26T20:11:51.000Z
na,56,image,1,https://www.instagram.com/p/BBFYdPGN3ce/?taken-by=meizuofficial,The Meizu MX is only 10.3mm thin and weighs just 139g!,2016-01-28T13:17:33.000Z
na,34,image,6,https://www.instagram.com/p/BBFY15-t3dG/?taken-by=meizuofficial,"We all do Multitasking in our lives!
Why wont your phones also do Multitasking?
#Android #Flyme #Meizu",2016-01-28T13:20:55.000Z
na,31,image,0,https://www.instagram.com/p/BBHEUW8t3dh/?taken-by=meizuofficial,The two-way mCharge charging function fills up the 10000mAh Meizu Power Bank (M10) in just 3.5 hours.,2016-01-29T05:00:03.000Z
na,38,image,0,https://www.instagram.com/p/BBKxEkmN3en/?taken-by=meizuofficial,One of our fans captured this picture with the Meizu MX4 Pro!,2016-01-30T15:28:50.000Z
na,59,image,1,https://www.instagram.com/p/BBKxI9yt3e0/?taken-by=meizuofficial,What's your favourite feature back cover material?,2016-01-30T15:29:26.000Z
na,40,image,4,https://www.instagram.com/p/BBP-GyWN3Tc/?taken-by=meizuofficial,The Flyme 5 Security app fully optimizes your phone in just one click!,2016-02-01T15:58:56.000Z
na,50,image,3,https://www.instagram.com/p/BASsGGpN3XI/?taken-by=meizuofficial,The first SIM-slot of the Meizu m2 note can also be used as a microSD card slot!,2016-01-08T20:47:53.000Z
na,50,image,3,https://www.instagram.com/p/BASswM8N3YH/?taken-by=meizuofficial,"Flyme knows your music! Learn how to adjust the equalizer:
 http://bit.ly/ForumTutorial1",2016-01-08T20:53:38.000Z
na,28,image,0,https://www.instagram.com/p/BAaWagst3Up/?taken-by=meizuofficial,Our fan Michael captured this wonderful seashore with the Meizu m2 note!,2016-01-11T20:12:21.000Z
na,44,image,1,https://www.instagram.com/p/BAaWg_Vt3U2/?taken-by=meizuofficial,The Meizu MX5 has a silicone gel pad between the fingerprint scanner and screen.,2016-01-11T20:13:14.000Z
na,35,image,3,https://www.instagram.com/p/BAaWnu4N3VE/?taken-by=meizuofficial,Flyme OS 5.1.2.0G for PRO 5 is available now! Download it here: http://bit.ly/Flyme5120PRO5,2016-01-11T20:14:10.000Z
na,46,image,2,https://www.instagram.com/p/BAfS8FLN3dy/?taken-by=meizuofficial,The Meizu m2 note uses GFF full lamination technology!,2016-01-13T18:18:11.000Z
na,65,image,2,https://www.instagram.com/p/BAfTKj6N3eP/?taken-by=meizuofficial,"Guess which mystery phone snagged both daytime photos with over 50% of the votes. 
http://bit.ly/BlindShootout
Foto by @martacantarella",2016-01-13T18:20:10.000Z
na,40,image,0,https://www.instagram.com/p/BAnWCkmt3ap/?taken-by=meizuofficial,Amazing phones make amazing travel companions!,2016-01-16T21:19:13.000Z
na,54,image,6,https://www.instagram.com/p/BAnWfHxt3bo/?taken-by=meizuofficial,"Mellow, smooth and friendly --- the new design of Flyme 5. #AllaboutFlyme5",2016-01-16T21:23:07.000Z
na,55,image,2,https://www.instagram.com/p/BArwUzxt3XP/?taken-by=meizuofficial,The second generation NXP Smart PA chip brings extremely clear and crisp sound to the speaker of your Meizu PRO 5.,2016-01-18T14:25:52.000Z
na,49,image,0,https://www.instagram.com/p/BAskfTZN3bf/?taken-by=meizuofficial,Our fan Matthew captured this amazing shot with the Meizu m2 note! ,2016-01-18T22:01:40.000Z
na,59,image,5,https://www.instagram.com/p/BAvD5ArN3bL/?taken-by=meizuofficial,Meizu PRO 5 - the pursuit of the ultimate and perfection.,2016-01-19T21:14:33.000Z
na,41,image,3,https://www.instagram.com/p/_unLjjt3Wh/?taken-by=meizuofficial,Download Flyme OS 4.5.4.2I for the Meizu m2 note now! http://bit.ly/FlymeOS4542I,2015-12-25T20:32:17.000Z
na,27,image,1,https://www.instagram.com/p/_2OqXOt3cY/?taken-by=meizuofficial,Albert Javier is the winner of a Meizu PRO 5 with HD50 headphones for taking this amazing photo with his Meizu MX3!,2015-12-28T19:31:57.000Z
na,35,image,1,https://www.instagram.com/p/_2O9hTt3c6/?taken-by=meizuofficial,"Check out @mobilegeekscom's review of the Meizu PRO 5: 
http://bit.ly/MeizuPRO5MG",2015-12-28T19:34:34.000Z
na,36,image,0,https://www.instagram.com/p/_46VF7N3WF/?taken-by=meizuofficial,One of our fans captured this amazing landscape with the Meizu MX4 Pro!,2015-12-29T20:32:01.000Z
na,17,image,1,https://www.instagram.com/p/_46h20N3Wg/?taken-by=meizuofficial,Share forum link to get medals! The post with the most retweets will get a Flyme wax seal! http://bit.ly/SNSmedals,2015-12-29T20:33:45.000Z
na,34,image,0,https://www.instagram.com/p/BAIKhpYN3bE/?taken-by=meizuofficial,2016 is knocking on our door! What's your New Year's wish?,2016-01-04T18:42:09.000Z
na,79,image,10,https://www.instagram.com/p/BAIKqZQN3bQ/?taken-by=meizuofficial,4 generations of Meizu phones. Which one is your favourite?,2016-01-04T18:43:20.000Z
na,42,image,0,https://www.instagram.com/p/BAIKx-It3bj/?taken-by=meizuofficial,The Meizu OTG Flash Drive adds 32GB of additional storage to any Android device!,2016-01-04T18:44:22.000Z
na,38,image,1,https://www.instagram.com/p/BAIK4YBN3b0/?taken-by=meizuofficial,The all-metal body of the Meizu MX5 is the result of two years of extensive research and development.,2016-01-04T18:45:15.000Z
na,33,image,0,https://www.instagram.com/p/BAK3t4Ft3ZV/?taken-by=meizuofficial,"Fill out the form and tell us how we can make our phones even better! 
http://bit.ly/ImproveMeizu",2016-01-05T19:55:31.000Z
na,30,image,9,https://www.instagram.com/p/BAOqUixN3UD/?taken-by=meizuofficial,"Flyme 5 for MX5 is finally here! Download it here: 
http://bit.ly/Flyme5120",2016-01-07T07:15:25.000Z
na,33,image,0,https://www.instagram.com/p/BAQAO9CN3W9/?taken-by=meizuofficial,One user used Flyme Painter app and created this amazing painting on his MX5.,2016-01-07T19:46:08.000Z
na,36,image,4,https://www.instagram.com/p/_YtZ2hN3Sm/?taken-by=meizuofficial,Join the Flyme Beta Team now! http://bit.ly/FlymeRecruit,2015-12-17T08:23:22.000Z
na,43,image,1,https://www.instagram.com/p/_bPZx7N3eN/?taken-by=meizuofficial,"Check out @AndroidAuth's review of the Meizu PRO 5! 
http://bit.ly/MeizuPRO5AA",2015-12-18T07:58:56.000Z
na,22,image,2,https://www.instagram.com/p/_bPkIHN3ed/?taken-by=meizuofficial,"Flyme Beta Team Global is recruiting! Requirements:
forum.flymeos.com/forum.php?mod=viewthread&tid=181",2015-12-18T08:00:21.000Z
na,50,image,1,https://www.instagram.com/p/_i3NjjN3UV/?taken-by=meizuofficial,Great design is beyond expression.,2015-12-21T07:01:29.000Z
na,41,image,1,https://www.instagram.com/p/_i3SLet3Uc/?taken-by=meizuofficial,Every Meizu Power Bank goes through 88 quality control processes and has 11 security measures built-in.,2015-12-21T07:02:06.000Z
na,48,image,2,https://www.instagram.com/p/_kTVQMN3Vz/?taken-by=meizuofficial,"One of our fans captured this amazing view with his Meizu PRO 5!
#meizuphoto #meizupro5",2015-12-21T20:26:26.000Z
na,41,image,2,https://www.instagram.com/p/_mrW6RN3bP/?taken-by=meizuofficial,Protect your Meizu phone against viruses with the new Anti-Virus function of Flyme 5!,2015-12-22T18:34:52.000Z
na,24,image,1,https://www.instagram.com/p/_mrhtUt3bp/?taken-by=meizuofficial,"Having problems in updating your firmware? Check 
http://bit.ly/UpdateThread",2015-12-22T18:36:20.000Z
na,51,image,0,https://www.instagram.com/p/_phtzPN3QK/?taken-by=meizuofficial,"Foto captured on Meizu Mx4
#meizuphoto #meizumx4",2015-12-23T21:08:19.000Z
na,63,image,0,https://www.instagram.com/p/_ph4QXt3Qn/?taken-by=meizuofficial,"Foto captured on Meizu Pro 5
#meizuphoto #meizupro5",2015-12-23T21:09:45.000Z
na,39,image,0,https://www.instagram.com/p/_rys7SN3QW/?taken-by=meizuofficial,Capture a photo of your christmas dinner through the lens of your Meizu device. Santa will award the best one!,2015-12-24T18:15:14.000Z
na,25,image,0,https://www.instagram.com/p/_ry1QAt3Qp/?taken-by=meizuofficial,"Share your picture of Christmas tree with us and win a gift pack! Check 
http://bit.ly/FlymeXmas",2015-12-24T18:16:22.000Z
na,31,image,0,https://www.instagram.com/p/_GvyZKt3a6/?taken-by=meizuofficial,"Let's go back in time and find out what made the Meizu M6 a great MP4 player! 
http://youtu.be/qJOjVUMvJpY",2015-12-10T08:57:52.000Z
na,62,image,7,https://www.instagram.com/p/_GwSfmN3bm/?taken-by=meizuofficial,"Someone misses for non-standard display 15:9?
Or may round button?
Write comments!",2015-12-10T09:02:15.000Z
na,53,image,1,https://www.instagram.com/p/_GywjvN3d2/?taken-by=meizuofficial,"Amazing! Foto captured on Meizu MX 4
Foto by @potap_gram
#meizu #meizumx4 #meizuphoto",2015-12-10T09:23:50.000Z
na,57,image,0,https://www.instagram.com/p/_JM4KRN3cV/?taken-by=meizuofficial,The mBack button of the Meizu m2 note is reinforced by a CNC processed metallic ring.,2015-12-11T07:50:32.000Z
na,47,image,1,https://www.instagram.com/p/_JuWQGN3ao/?taken-by=meizuofficial,"Beatiful sunset captured on Meizu MX 5
Foto by @benraulmaizel
#meizumx5 #meizuphoto",2015-12-11T12:43:00.000Z
na,35,image,2,https://www.instagram.com/p/_MRIwHt3YY/?taken-by=meizuofficial,Like headphones Meizu HD50?,2015-12-12T12:25:29.000Z
na,55,image,2,https://www.instagram.com/p/_MRWU8t3Ys/?taken-by=meizuofficial,"Join our latest giveaway for a chance to win a Meizu PRO 5 with HD50 headphones!
http://bit.ly/PRO5giveaway 
#meizu #pro5 #hd50",2015-12-12T12:27:20.000Z
na,45,image,4,https://www.instagram.com/p/_Q91Mct3cJ/?taken-by=meizuofficial,"Foto captured on Meizu MX4
#meizumx4 #meizuphoto",2015-12-14T08:12:59.000Z
na,65,image,4,https://www.instagram.com/p/_Q98Tft3cT/?taken-by=meizuofficial,"The Meizu m2 allows for perfect one-handed usability! 
#meizu #meizum2",2015-12-14T08:13:58.000Z
na,35,image,7,https://www.instagram.com/p/_ThF_JN3UX/?taken-by=meizuofficial,"Congratulations Gero Lins, you're the winner of our contest!",2015-12-15T07:59:36.000Z
na,47,image,2,https://www.instagram.com/p/_WGSELN3dL/?taken-by=meizuofficial,"The batteries of the Meizu Power Bank (M10) are provided by ATL, making it 20% lighter.",2015-12-16T08:03:02.000Z
na,34,image,0,https://www.instagram.com/p/_WGpsjN3dm/?taken-by=meizuofficial,"Flyme forum is here! For latest firmware, Flyme skills, Flyme Fans activities, check 
http://bit.ly/FlymeForum",2015-12-16T08:06:16.000Z
na,27,image,0,https://www.instagram.com/p/-viNbAN3WG/?taken-by=meizuofficial,"Meizu HD50
#meizu #hd50",2015-12-01T08:36:41.000Z
na,16,image,0,https://www.instagram.com/p/-yDIF7N3Tp/?taken-by=meizuofficial,"""Heroes come and go, but legends are forever"" 
@kobebryant #KB20",2015-12-02T08:02:48.000Z
na,50,image,5,https://www.instagram.com/p/-0qjptt3UT/?taken-by=meizuofficial,"Check out @mobilegeekscom video review of the Meizu m2 note! 
youtu.be/N-YTnuDC6-k
#meizu #m2note",2015-12-03T08:25:50.000Z
na,28,image,1,https://www.instagram.com/p/-3I1wNN3dt/?taken-by=meizuofficial,The Meizu HD50 has an ultra-low distortion rate of less than 0.5%. #meizu #hd50,2015-12-04T07:28:56.000Z
na,21,image,2,https://www.instagram.com/p/-7KEFNt3Rn/?taken-by=meizuofficial,Download Flyme OS 4.5.4.2I for the Meizu PRO 5 now! http://bit.ly/Flyme4542I,2015-12-05T20:56:35.000Z
na,39,image,2,https://www.instagram.com/p/-7KKrat3R1/?taken-by=meizuofficial,"One of our fans captured this amazing landscape with his Meizu PRO 5! 
#meizu #meizuphoto @pro5",2015-12-05T20:57:29.000Z
na,36,image,0,https://www.instagram.com/p/-9oh6Jt3al/?taken-by=meizuofficial,The Meizu PRO 5 - perfected into every detail.,2015-12-06T20:01:17.000Z
na,36,image,0,https://www.instagram.com/p/--_x75N3SG/?taken-by=meizuofficial,"Foto captured by Meizu mx4
@sashagordienko
#meizumx4 #meizuphoto",2015-12-07T08:43:41.000Z
na,43,image,0,https://www.instagram.com/p/-_voiSt3Qk/?taken-by=meizuofficial,"Foto captured on Meizu M2 Note
Foto by @kenzhikharisma
#meizuphoto #meizum2note #m2note",2015-12-07T15:41:50.000Z
na,33,image,2,https://www.instagram.com/p/_BbUBNN3YD/?taken-by=meizuofficial,The Meizu EP-31 earphones have a unique 3-element design.,2015-12-08T07:22:45.000Z
na,45,image,9,https://www.instagram.com/p/_BbkeCt3Yb/?taken-by=meizuofficial,"Excited about Flyme 5's coming? Check out new version names to know what's Flyme A, G and IN!
More: Twitter @FlymeGlobal
#meizu #flyme5",2015-12-08T07:25:00.000Z
na,55,image,4,https://www.instagram.com/p/_ECJIxt3bs/?taken-by=meizuofficial,"The Meizu PRO 5 - redefining your lifestyle. 
#meizu #pro5",2015-12-09T07:40:32.000Z
na,19,image,0,https://www.instagram.com/p/-cRhkbt3UO/?taken-by=meizuofficial,"The home button of the Meizu PRO 5 uses @panasonic​ technology to ensure maximum durability.
#meizu #pro5",2015-11-23T21:05:19.000Z
na,18,image,1,https://www.instagram.com/p/-ekZIwN3V0/?taken-by=meizuofficial,"Order your Meizu MX5 from @AmazonUK now! http://bit.ly/MX5Amazon
#meizu #mx5",2015-11-24T18:28:41.000Z
na,30,image,0,https://www.instagram.com/p/-hcgJnN3Q3/?taken-by=meizuofficial,"The 64-bit octa-core SoC in the Meizu m2 note can use all cores simultaneously and intelligently allocates resources according to demand.
#meizu #m2note",2015-11-25T21:17:27.000Z
na,20,image,0,https://www.instagram.com/p/-jw68KN3R1/?taken-by=meizuofficial,"How well does the Meizu MX5 perform while playing games? Find it out in LaptopMedia's Meizu MX5 gaming test!
@LaptopMedia Helio X10 is amazing.
#meizu #mx5",2015-11-26T18:54:21.000Z
na,13,image,0,https://www.instagram.com/p/-mjkxit3Xo/?taken-by=meizuofficial,"The Meizu HD50 headphone is crafted using a high-precision powder metallurgy manufacturing process.
#meizu #hd50",2015-11-27T20:55:27.000Z
na,24,image,1,https://www.instagram.com/p/-s2temt3Tc/?taken-by=meizuofficial,"The brand-new Flyme 5 Toolbox app brings you 6 different tools within one touch.
#meizu #flyme5",2015-11-30T07:38:06.000Z
na,16,image,1,https://www.instagram.com/p/-s2941t3Tq/?taken-by=meizuofficial,"One of our fans captured this picture with the Meizu MX5!
#meizu #mx5",2015-11-30T07:40:21.000Z
na,20,image,2,https://www.instagram.com/p/-vgzZet3Ui/?taken-by=meizuofficial,"Tired of carrying two phones around? With the dual-SIM support of the Meizu PRO 5, you're available at any time!
#meizu #pro5",2015-12-01T08:24:24.000Z
na,20,image,0,https://www.instagram.com/p/-vg59tt3Up/?taken-by=meizuofficial,A 1969 Chevrolet Corvette captured by the #MeizuMX5,2015-12-01T08:25:18.000Z
na,30,image,2,https://www.instagram.com/p/-vhxa_N3Vn/?taken-by=meizuofficial,"Meizu HD50
#meizu #hd50 #pro5",2015-12-01T08:32:52.000Z
na,14,image,0,https://www.instagram.com/p/-viEMhN3V7/?taken-by=meizuofficial,"Meizu HD50
#meizu #hd50",2015-12-01T08:35:26.000Z
na,31,image,6,https://www.instagram.com/p/-viJaJt3V_/?taken-by=meizuofficial,"Meizu HD50
#meizu #hd50",2015-12-01T08:36:09.000Z
na,34,image,9,https://www.instagram.com/p/-TgikGt3at/?taken-by=meizuofficial,The screen of the m2 note uses IGZO display technology to ensure consistent performance and low power consumption.,2015-11-20T11:23:22.000Z
na,25,image,0,https://www.instagram.com/p/-TgwmXN3a_/?taken-by=meizuofficial,"This beautiful photo in Beersheba was taken with the Meizu MX5!
#meizu
#mx5",2015-11-20T11:25:17.000Z
na,57,image,1,https://www.instagram.com/p/-ToPSKN3XH/?taken-by=meizuofficial,"Meizu pro 5 on mobiltelefon.ru
#meizu #iphone #pro5",2015-11-20T12:30:38.000Z
na,8,image,0,https://www.instagram.com/p/-T7YO_N3bL/?taken-by=meizuofficial,We spoke to @Meizu on why #Exynos7Octa is used in the PRO5. Read more here: http://bit.ly/1Pj59wX,2015-11-20T15:17:53.000Z
na,21,image,0,https://www.instagram.com/p/-T7hZOt3bf/?taken-by=meizuofficial,"The highest degree of understanding of metal craft is embodied in the changes and upgrades of the Meizu PRO 5.
#meizu #pro5",2015-11-20T15:19:08.000Z
na,25,image,0,https://www.instagram.com/p/-XGLMft3bj/?taken-by=meizuofficial,"The Meizu HD50 headphone has a unique dual-chamber design, which ensures a deep and natural sound.
#meizu #hd50",2015-11-21T20:49:57.000Z
na,12,image,0,https://www.instagram.com/p/-ZLvzzt3dn/?taken-by=meizuofficial,Will your next phone use a USB Type-C or Micro-USB cable?,2015-11-22T16:17:07.000Z
